Devices 	 Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag 	 Fail_Mech
117 	 False 	 2 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000031 	 False 	 True 	 True 	 True 	 10 
118 	 False 	 4 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000016 	 False 	 True 	 True 	 True 	 10 
119 	 False 	 6 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000006420 	 False 	 True 	 True 	 True 	 10 
120 	 False 	 8 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000004017 	 False 	 True 	 True 	 True 	 10 
121 	 True 	 10 	 100 	 0.000000000330050 	 0.000000000019723 	 0.005140431769971 	 8.488 	 330050.0000 	    0.00000 	 3029843963.0359039307 	 0.000000005602500 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
122 	 True 	 20 	 100 	 0.000000000115800 	 0.000000000008504 	 0.004433063487964 	 11.936 	 254200.0000 	    0.00000 	 8635578583.7651119232 	 0.000000004644000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
123 	 True 	 40 	 100 	 0.000000000116450 	 0.000000000017791 	 0.018547869397106 	 20.497 	 232900.0000 	    0.00000 	 8587376556.4620018005 	 0.000000003303500 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
124 	 False 	 80 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
125 	 False 	 100 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000003862 	 False 	 True 	 True 	 True 	 10 
126 	 True 	 2 	 100 	 0.000000002283000 	 0.000000000097324 	 0.005073188386385 	 -6.536 	 5102000.0000 	    0.00000 	 438020148.9268506169 	 0.000000000229700 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
127 	 True 	 4 	 100 	 0.000000002164000 	 0.000000000108019 	 0.011261344286195 	 -5.600 	 5299000.0000 	    0.00000 	 462107208.8724584579 	 0.000000003735000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
128 	 False 	 6 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000024590 	 False 	 True 	 True 	 True 	 10 
129 	 False 	 8 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002750 	 True 	 True 	 False 	 True 	 30 
130 	 True 	 10 	 100 	 0.000000000313900 	 0.000000000013753 	 0.003584585696236 	 -5.698 	 763900.0000 	    0.00000 	 3185727938.8340239525 	 0.000000000212000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
131 	 False 	 20 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000956 	 True 	 True 	 False 	 True 	 30 
132 	 False 	 40 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000449 	 False 	 False 	 True 	 True 	 20 
133 	 False 	 80 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000853 	 False 	 True 	 True 	 True 	 10 
134 	 True 	 100 	 100 	 0.000000000178150 	 0.000000000010341 	 0.026953261254812 	 -4.133 	 542400.0000 	    0.00000 	 5613247263.5419588089 	 0.000000000239000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
135 	 False 	 2 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000001 	 False 	 True 	 True 	 True 	 10 
136 	 False 	 4 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000014481 	 False 	 True 	 True 	 True 	 10 
137 	 False 	 6 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000029 	 False 	 True 	 True 	 True 	 10 
138 	 False 	 8 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000018925 	 False 	 True 	 True 	 True 	 10 
139 	 True 	 10 	 50 	 0.000000002796000 	 0.000000000111938 	 0.029174649884313 	 52.100 	  1105.0162 	  808.16868 	 357653791.1301860213 	 0.000000000240150 	 0.000000000002771 	 True 	 True 	 True 	 True 	 0 
140 	 False 	 20 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000123700 	 False 	 True 	 True 	 True 	 10 
141 	 True 	 40 	 50 	 0.000000000660900 	 0.000000000031708 	 0.033056169623106 	 -4.823 	 747700.0000 	    0.00000 	 1513088213.0428202152 	 0.000000000303000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
142 	 False 	 80 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000238 	 False 	 True 	 True 	 True 	 10 
143 	 False 	 100 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000009355 	 True 	 True 	 False 	 True 	 30 
144 	 False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000098 	 False 	 True 	 True 	 True 	 10 
145 	 True 	 4 	 20 	 0.000000022255000 	 0.000000000795599 	 0.082943684590839 	 -6.013 	 8906000.0000 	    0.00000 	 44933722.7589305788 	 0.000000000312100 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
146 	 True 	 6 	 20 	 0.000000014850000 	 0.000000000635592 	 0.099393685431706 	 47.905 	  1578.3290 	  851.19233 	 67340067.3400673419 	 0.000000000227400 	 0.000000000011490 	 True 	 True 	 True 	 True 	 0 
147 	 True 	 8 	 20 	 0.000000008887500 	 0.000000000376848 	 0.078575182041621 	 49.559 	  1392.8455 	  777.57425 	 112517580.8720112592 	 0.000000000220150 	 0.000000000007688 	 True 	 True 	 True 	 True 	 0 
148 	 True 	 10 	 20 	 0.000000006132500 	 0.000000000258066 	 0.067260384041149 	 52.391 	  1283.7452 	  729.47302 	 163065633.9176518321 	 0.000000000255100 	 0.000000000005260 	 True 	 True 	 True 	 True 	 0 
149 	 True 	 20 	 20 	 0.000000002728500 	 0.000000000118416 	 0.061726088301583 	 -4.275 	 1272200.0000 	    0.00000 	 366501740.8832692504 	 0.000000000449250 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
150 	 False 	 40 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001807 	 False 	 True 	 True 	 True 	 10 
151 	 False 	 80 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000118 	 False 	 True 	 True 	 True 	 10 
152 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000002338 	 False 	 True 	 True 	 True 	 10 
153 	 True 	 2 	 10 	 0.000000054015000 	 0.000000002023034 	 0.105453821577740 	 52.809 	  4130.1320 	  760.43210 	 18513375.9140979350 	 0.000000000237000 	 0.000000000013640 	 True 	 True 	 True 	 True 	 0 
154 	 True 	 4 	 10 	 0.000000037950000 	 0.000000003966292 	 0.413498427581912 	 51.428 	  1403.1614 	  876.01400 	 26350461.1330698282 	 0.000000000232450 	 0.000000000028785 	 True 	 True 	 True 	 True 	 0 
155 	 False 	 6 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000012520 	 False 	 False 	 True 	 True 	 20 
156 	 True 	 8 	 10 	 0.000000010400000 	 0.000000000417886 	 0.087131855710108 	 -4.798 	 2095000.0000 	    0.00000 	 96153846.1538461447 	 0.000000000265250 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
157 	 True 	 10 	 10 	 0.000000020920000 	 0.000000000782747 	 0.204009563220557 	 -5.421 	 2115500.0000 	    0.00000 	 47801147.2275334597 	 0.000000000515050 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
158 	 True 	 20 	 10 	 0.000000013105000 	 0.000000000461048 	 0.240328312341772 	 44.296 	  1307.8736 	 1432.57554 	 76306753.1476535648 	 0.000000000677650 	 0.000000000010605 	 True 	 True 	 True 	 True 	 0 
159 	 False 	 40 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000015355 	 True 	 True 	 False 	 True 	 30 
160 	 False 	 80 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000058050 	 True 	 True 	 False 	 True 	 30 
161 	 False 	 100 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000064330 	 True 	 True 	 False 	 True 	 30 
162 	 False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000020 	 False 	 True 	 True 	 True 	 10 
163 	 True 	 4 	 5 	 0.000000126090000 	 0.000000005878770 	 0.612880254747544 	 53.046 	  2660.4814 	  749.28786 	 7930843.0486160684 	 0.000000000367650 	 0.000000000059820 	 True 	 True 	 True 	 True 	 0 
164 	 True 	 6 	 5 	 0.000000063410000 	 0.000000002639007 	 0.412687105950742 	 55.144 	  4149.9455 	  891.37575 	 15770383.2203122526 	 0.000000000515050 	 0.000000000018340 	 True 	 True 	 True 	 True 	 0 
165 	 True 	 8 	 5 	 0.000000036290000 	 0.000000001285017 	 0.267934103167573 	 -5.098 	 3657000.0000 	    0.00000 	 27555800.4960044101 	 0.000000000230200 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
166 	 False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000030050 	 True 	 True 	 False 	 True 	 30 
167 	 False 	 20 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000011880 	 False 	 True 	 True 	 True 	 10 
168 	 False 	 40 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000059190 	 True 	 True 	 False 	 True 	 30 
169 	 True 	 80 	 5 	 -0.000000000014380 	 0.000000000001054 	 0.002198296645218 	 -11.251 	  1387.0000 	    0.00000 	 -69541029207.2322692871 	 0.000000000270000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
170 	 True 	 100 	 5 	 0.000000001073100 	 0.000000000062996 	 0.164189224269650 	 -2.076 	 149490.0000 	    0.00000 	 931879601.1555306911 	 0.000000000210000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
171 	 True 	 2 	 2 	 0.000000143025000 	 0.000000006448847 	 0.336156280958756 	 52.695 	  2435.4167 	  813.03090 	 6991784.6530326866 	 0.000000000234050 	 0.000000000072000 	 True 	 True 	 True 	 True 	 0 
172 	 True 	 4 	 2 	 0.000000128225000 	 0.000000011797753 	 1.229952829917869 	 53.559 	  3112.7760 	  728.66802 	 7798791.1873659585 	 0.000000000785100 	 0.000000000063400 	 True 	 True 	 True 	 True 	 0 
173 	 True 	 6 	 2 	 0.000000120275000 	 0.000000004187199 	 0.654793009522624 	 -5.674 	 2433500.0000 	    0.00000 	 8314279.7755144453 	 0.000000000237000 	 0.000000000000050 	 True 	 True 	 True 	 True 	 0 
174 	 True 	 8 	 2 	 0.000000059175000 	 0.000000001932096 	 0.402854092590231 	 -5.986 	 2367000.0000 	    0.00000 	 16899028.3058724143 	 0.000000004070000 	 0.000000000000025 	 True 	 True 	 True 	 True 	 0 
175 	 False 	 10 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000125 	 False 	 True 	 True 	 True 	 10 
176 	 False 	 20 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000071425 	 True 	 True 	 False 	 True 	 30 
177 	 True 	 40 	 2 	 0.000000008615000 	 0.000000000323511 	 0.337270410313385 	 -2.760 	 177050.0000 	    0.00000 	 116076610.5629715621 	 0.000000000219550 	 0.000000000000050 	 True 	 True 	 True 	 True 	 0 
178 	 False 	 80 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
179 	 False 	 100 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000018950 	 False 	 True 	 True 	 True 	 10 
180 	 True 	 2 	 100 	 0.000000001300500 	 0.000000000066272 	 0.003454514123272 	 -6.373 	 300636.3636 	    0.00000 	 768935024.9903882742 	 0.000000009014500 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
181 	 True 	 4 	 100 	 0.000000000290350 	 0.000000000015962 	 0.001664091006226 	 9.385 	 18911.9048 	    0.00000 	 3444119166.5231614113 	 0.000000007916000 	 0.000000000000021 	 True 	 True 	 True 	 True 	 0 
182 	 True 	 6 	 100 	 0.000000000184700 	 0.000000000009159 	 0.001432272128855 	 11.034 	 28446.6667 	    0.00000 	 5414185165.1326475143 	 0.000000005834000 	 0.000000000000007 	 True 	 True 	 True 	 True 	 0 
183 	 True 	 8 	 100 	 0.000000000165750 	 0.000000000008895 	 0.001854697393260 	 13.914 	 369100.0000 	    0.00000 	 6033182503.7707386017 	 0.000000005545500 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
184 	 True 	 10 	 100 	 0.000000000261000 	 0.000000000016435 	 0.004283547047464 	 13.335 	 310700.0000 	    0.00000 	 3831417624.5210728645 	 0.000000008008000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
185 	 True 	 20 	 100 	 0.000000000384900 	 0.000000000015637 	 0.008150940654355 	 12.379 	 402000.0000 	    0.00000 	 2598077422.7071962357 	 0.000000005188500 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
186 	 True 	 40 	 100 	 0.000000000149400 	 0.000000000010809 	 0.011268385045467 	 22.148 	 180650.0000 	    0.00000 	 6693440428.3801879883 	 0.000000006454000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
187 	 False 	 80 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000013175 	 True 	 True 	 False 	 True 	 30 
188 	 False 	 100 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000009935 	 True 	 True 	 False 	 True 	 30 
189 	 True 	 2 	 100 	 0.000000002995000 	 0.000000000156042 	 0.008133958475310 	 51.582 	  3448.6862 	  872.12809 	 333889816.3606010079 	 0.000000000226700 	 0.000000000001008 	 True 	 True 	 True 	 True 	 0 
190 	 False 	 4 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000037 	 False 	 True 	 True 	 True 	 10 
191 	 False 	 6 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 False 	 True 	 True 	 True 	 10 
192 	 False 	 8 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002707 	 True 	 True 	 False 	 True 	 30 
193 	 False 	 10 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002309 	 True 	 True 	 False 	 True 	 30 
194 	 False 	 20 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000001024 	 False 	 False 	 True 	 True 	 20 
195 	 False 	 40 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002114 	 True 	 True 	 False 	 True 	 30 
196 	 False 	 80 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002213 	 True 	 True 	 False 	 True 	 30 
197 	 False 	 100 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001884 	 True 	 True 	 False 	 True 	 30 
198 	 False 	 2 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001681 	 False 	 True 	 True 	 True 	 10 
199 	 True 	 4 	 50 	 0.000000011133000 	 0.000000000445117 	 0.046404859546333 	 52.439 	  3446.6072 	  203.91787 	 89823048.5942692906 	 0.000000001682000 	 0.000000000003699 	 True 	 True 	 True 	 True 	 0 
200 	 True 	 6 	 50 	 0.000000005872000 	 0.000000000218672 	 0.034195878367153 	 -6.704 	 2960500.0000 	    0.00000 	 170299727.5204359889 	 0.000000000230250 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
201 	 True 	 8 	 50 	 0.000000004176000 	 0.000000000144260 	 0.030079109403121 	 -6.037 	 4367000.0000 	    0.00000 	 239463601.5325670540 	 0.000000001631500 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
202 	 True 	 10 	 50 	 0.000000002870000 	 0.000000000113352 	 0.029543171603431 	 51.770 	  1165.1663 	  850.43030 	 348432055.7491288781 	 0.000000000216350 	 0.000000000002555 	 True 	 True 	 True 	 True 	 0 
203 	 False 	 20 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000038290 	 False 	 True 	 True 	 True 	 10 
204 	 True 	 40 	 50 	 0.000000001707700 	 0.000000000069528 	 0.072484715052946 	 -3.655 	 1755200.0000 	    0.00000 	 585582947.8245592117 	 0.000000000282750 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
205 	 False 	 80 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000075810 	 False 	 True 	 True 	 True 	 10 
206 	 False 	 100 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000424 	 False 	 True 	 True 	 True 	 10 
207 	 False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000007 	 False 	 True 	 True 	 True 	 10 
208 	 True 	 4 	 20 	 0.000000027292500 	 0.000000000993221 	 0.103546382836031 	 -6.426 	 10992000.0000 	    0.00000 	 36640102.5922872573 	 0.000000000238100 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
209 	 True 	 6 	 20 	 0.000000017427500 	 0.000000000677028 	 0.105873515137512 	 -6.186 	 7126000.0000 	    0.00000 	 57380576.6747955903 	 0.000000000253000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
210 	 False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000007285 	 True 	 True 	 False 	 True 	 30 
211 	 False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005010 	 True 	 True 	 False 	 True 	 30 
212 	 False 	 20 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000120 	 False 	 False 	 True 	 True 	 20 
213 	 False 	 40 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000004848 	 True 	 True 	 False 	 True 	 30 
214 	 False 	 80 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000002560 	 False 	 True 	 True 	 True 	 10 
215 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000008353 	 True 	 True 	 False 	 True 	 30 
216 	 True 	 2 	 10 	 0.000000067490000 	 0.000000002559507 	 0.133418307283184 	 52.118 	  2889.6958 	  792.58082 	 14817009.9273966514 	 0.000000000228650 	 0.000000000025475 	 True 	 True 	 True 	 True 	 0 
217 	 True 	 4 	 10 	 0.000000044225000 	 0.000000001628766 	 0.169803954671365 	 -5.805 	 4545000.0000 	    0.00000 	 22611644.9971735440 	 0.000000000235200 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
218 	 False 	 6 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000008985 	 False 	 True 	 True 	 True 	 10 
219 	 False 	 8 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000030 	 False 	 False 	 True 	 True 	 20 
220 	 False 	 10 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000046935 	 True 	 True 	 False 	 True 	 30 
221 	 False 	 20 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000076735 	 True 	 True 	 False 	 True 	 30 
222 	 False 	 40 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000023005 	 True 	 True 	 False 	 True 	 30 
223 	 True 	 80 	 10 	 0.000000002489500 	 0.000000000105726 	 0.220446077736534 	 -2.602 	 530500.0000 	    0.00000 	 401687085.7601928115 	 0.000000000740900 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
224 	 True 	 100 	 10 	 0.000000003241500 	 0.000000000132905 	 0.346394088701066 	 -2.808 	 684100.0000 	    0.00000 	 308499151.6273330450 	 0.000000000494100 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
225 	 False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000893200 	 False 	 True 	 True 	 True 	 10 
226 	 True 	 4 	 5 	 0.000000071890000 	 0.000000002980352 	 0.310711062512355 	 52.640 	  3365.9815 	  961.93929 	 13910140.4924189746 	 0.000000000431450 	 0.000000000024810 	 True 	 True 	 True 	 True 	 0 
227 	 True 	 6 	 5 	 0.000000035010000 	 0.000000001316977 	 0.205948486060801 	 -3.595 	 3963000.0000 	    0.00000 	 28563267.6378177665 	 0.000000000231350 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
228 	 True 	 8 	 5 	 0.000000031280000 	 0.000000001456750 	 0.303741591045805 	 97.135 	  1033.4123 	  960.65609 	 31969309.4629156031 	 0.000000000235000 	 0.000000000038010 	 True 	 True 	 True 	 True 	 0 
229 	 True 	 10 	 5 	 0.000000037080000 	 0.000000001459735 	 0.380454950560685 	 -4.563 	 4513000.0000 	    0.00000 	 26968716.2891046368 	 0.000000000246100 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
230 	 False 	 20 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000032960 	 True 	 True 	 False 	 True 	 30 
231 	 False 	 40 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000103070 	 True 	 True 	 False 	 True 	 30 
232 	 False 	 80 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000031940 	 True 	 True 	 False 	 True 	 30 
233 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
234 	 True 	 2 	 2 	 0.000000206925000 	 0.000000007383194 	 0.384860570436678 	 -5.235 	 2759000.0000 	    0.00000 	 4832668.8413676452 	 0.000000000225250 	 0.000000000000075 	 True 	 True 	 True 	 True 	 0 
235 	 False 	 4 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000394175 	 True 	 True 	 False 	 True 	 30 
