Devices 	 Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag 	 Fail_Mech
115 	 True 	 8 	 20 	 0.000000007660000 	 0.000000000460000 	 0.095912893060643 	 43.729 	  1925.9486 	 2327.29695 	 130548302.8720626533 	 0.000000000270100 	 0.000000000004085 	 True 	 True 	 True 	 True 	 0 
116 	 True 	 10 	 20 	 0.000000008835000 	 0.000000000349279 	 0.091033692578458 	 24.761 	 441750.0000 	 1889.13817 	 113186191.2846632898 	 0.000000000268600 	 0.000000000000020 	 True 	 True 	 True 	 True 	 0 
117 	 True 	 20 	 20 	 0.000000002586500 	 0.000000000134838 	 0.070286550229622 	 16.765 	 129325.0000 	    0.00000 	 386622849.4104001522 	 0.000000000265900 	 0.000000000000020 	 True 	 True 	 True 	 True 	 0 
118 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000007470 	 True 	 True 	 False 	 True 	 30 
119 	 True 	 2 	 5 	 0.000000031370000 	 0.000000000844824 	 0.044037754799775 	 1.098 	 3137000.0000 	    0.00000 	 31877590.0541919023 	 0.000000000277850 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
120 	 True 	 4 	 5 	 0.000000012036000 	 0.000000000516794 	 0.053877411891578 	 18.935 	 1220100.0000 	    0.00000 	 83084081.0900631398 	 0.000000000272800 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
121 	 True 	 6 	 5 	 0.000000014618000 	 0.000000000636235 	 0.099494295205618 	 24.615 	 44296.9697 	 1829.11369 	 68408811.0548638701 	 0.000000000275200 	 0.000000000000330 	 True 	 True 	 True 	 True 	 0 
122 	 True 	 8 	 5 	 0.000000017530000 	 0.000000000704941 	 0.146984668854060 	 24.669 	 24013.6986 	 2569.11474 	 57045065.6018254459 	 0.000000000276400 	 0.000000000000730 	 True 	 True 	 True 	 True 	 0 
123 	 True 	 10 	 5 	 0.000000010216000 	 0.000000000413221 	 0.107698864374641 	 20.972 	 1021600.0000 	    0.00000 	 97885669.5379796475 	 0.000000000275200 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
124 	 False 	 20 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000033290 	 True 	 True 	 False 	 True 	 30 
125 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000028910 	 True 	 True 	 False 	 True 	 30 
126 	 True 	 2 	 80 	 0.000000005933125 	 0.000000000175577 	 0.009152237919392 	 1.031 	 3164333.3333 	 1270.39323 	 168545243.8638997078 	 0.000000000277700 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
127 	 True 	 4 	 80 	 0.000000002963750 	 0.000000000098949 	 0.010315695347803 	 16.758 	 2371000.0000 	 1593.71927 	 337410375.3690426350 	 0.000000000273900 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
128 	 True 	 6 	 80 	 0.000000001615625 	 0.000000000063441 	 0.009920913219236 	 22.653 	 49711.5385 	 1905.42050 	 618955512.5725338459 	 0.000000000280900 	 0.000000000000033 	 True 	 True 	 True 	 True 	 0 
129 	 True 	 8 	 80 	 0.000000003526250 	 0.000000000131360 	 0.027389447482871 	 21.456 	 217000.0000 	 2452.21063 	 283587380.3615738750 	 0.000000000280700 	 0.000000000000016 	 True 	 True 	 True 	 True 	 0 
130 	 True 	 10 	 80 	 0.000000002619375 	 0.000000000124375 	 0.032416212158743 	 22.444 	 182217.3913 	 2538.01845 	 381770460.5106180310 	 0.000000000278650 	 0.000000000000014 	 True 	 True 	 True 	 True 	 0 
131 	 True 	 20 	 80 	 0.000000001283250 	 0.000000000062145 	 0.032394173350595 	 28.151 	 10164.3564 	 1781.19777 	 779271381.2585233450 	 0.000000000268550 	 0.000000000000126 	 True 	 True 	 True 	 True 	 0 
132 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001676 	 True 	 True 	 False 	 True 	 30 
133 	 True 	 2 	 20 	 0.000000010477500 	 0.000000000351603 	 0.018327856139601 	 0.201 	 2095500.0000 	    0.00000 	 95442615.1276545078 	 0.000000000275450 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
134 	 True 	 4 	 20 	 0.000000008360000 	 0.000000000300206 	 0.031297407272058 	 16.763 	 3344000.0000 	 1590.55842 	 119617224.8803827912 	 0.000000000273400 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
135 	 True 	 6 	 20 	 0.000000007162500 	 0.000000000260750 	 0.040776011193852 	 19.586 	 220384.6154 	 2029.68126 	 139616055.8464223444 	 0.000000000268650 	 0.000000000000033 	 True 	 True 	 True 	 True 	 0 
136 	 True 	 8 	 20 	 0.000000005930000 	 0.000000000250897 	 0.052313614722111 	 22.912 	 395333.3333 	 2274.18304 	 168634064.0809443593 	 0.000000000270400 	 0.000000000000015 	 True 	 True 	 True 	 True 	 0 
137 	 True 	 10 	 20 	 0.000000004770500 	 0.000000000199360 	 0.051959843940881 	 23.184 	 318033.3333 	 2304.26172 	 209621632.9525206983 	 0.000000000268550 	 0.000000000000015 	 True 	 True 	 True 	 True 	 0 
138 	 True 	 20 	 20 	 0.000000003005000 	 0.000000000128111 	 0.066779888390541 	 25.864 	 60100.0000 	 2030.45334 	 332778702.1630615592 	 0.000000000273250 	 0.000000000000050 	 True 	 True 	 True 	 True 	 0 
139 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000006730 	 True 	 True 	 False 	 True 	 30 
140 	 True 	 2 	 5 	 0.000000034900000 	 0.000000001165382 	 0.060747387495874 	 0.728 	 3779000.0000 	    0.00000 	 28653295.1289398260 	 0.000000000255500 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
141 	 True 	 4 	 5 	 0.000000021880000 	 0.000000000783176 	 0.081648609859936 	 21.567 	 2188000.0000 	 1801.51007 	 45703839.1224862933 	 0.000000000267550 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
142 	 True 	 6 	 5 	 0.000000017391000 	 0.000000000699647 	 0.109410609021415 	 23.652 	 579700.0000 	    0.00000 	 57501006.2676096782 	 0.000000000277550 	 0.000000000000030 	 True 	 True 	 True 	 True 	 0 
143 	 True 	 8 	 5 	 0.000000015123000 	 0.000000000583500 	 0.121663419784533 	 22.041 	 1512300.0000 	    0.00000 	 66124446.2077630013 	 0.000000000277950 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
144 	 True 	 10 	 5 	 0.000000011971000 	 0.000000000498529 	 0.129933147168950 	 25.031 	  9654.0323 	 2546.42370 	 83535210.0910533816 	 0.000000000276300 	 0.000000000001240 	 True 	 True 	 True 	 True 	 0 
145 	 True 	 20 	 5 	 0.000000004886000 	 0.000000000233882 	 0.121914853839232 	 26.166 	  2505.6410 	    0.00000 	 204666393.7781416178 	 0.000000000275800 	 0.000000000001950 	 True 	 True 	 True 	 True 	 0 
146 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000032040 	 True 	 True 	 False 	 True 	 30 
147 	 True 	 2 	 80 	 0.000000019175000 	 0.000000000562206 	 0.029305865582708 	 -0.932 	 15340000.0000 	    0.00000 	 52151238.5919165537 	 0.000000000272650 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
148 	 True 	 4 	 80 	 0.000000002731875 	 0.000000000090018 	 0.009384699434902 	 15.174 	 218550.0000 	 1632.51866 	 366048959.0482726693 	 0.000000000277850 	 0.000000000000013 	 True 	 True 	 True 	 True 	 0 
149 	 True 	 6 	 80 	 0.000000001376250 	 0.000000000057096 	 0.008928591927141 	 18.302 	 75931.0345 	 2764.81439 	 726612170.7538602352 	 0.000000000279450 	 0.000000000000018 	 True 	 True 	 True 	 True 	 0 
150 	 True 	 8 	 80 	 0.000000001316250 	 0.000000000073750 	 0.015377338833092 	 37.490 	  1836.0942 	 1955.48670 	 759734093.0674264431 	 0.000000000277650 	 0.000000000000717 	 True 	 True 	 True 	 True 	 0 
151 	 True 	 10 	 80 	 0.000000001594375 	 0.000000000058631 	 0.015281038823575 	 21.331 	 85033.3333 	 1910.46524 	 627205017.6401411295 	 0.000000000280600 	 0.000000000000019 	 True 	 True 	 True 	 True 	 0 
152 	 True 	 20 	 80 	 0.000000001240563 	 0.000000000056500 	 0.029451513358295 	 26.693 	 28355.7143 	 1890.80946 	 806085948.9143030643 	 0.000000000275750 	 0.000000000000044 	 True 	 True 	 True 	 True 	 0 
153 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002371 	 True 	 True 	 False 	 True 	 30 
154 	 True 	 2 	 20 	 0.000000009335000 	 0.000000000213919 	 0.011150870355712 	 0.529 	 1867000.0000 	    0.00000 	 107123727.9057311267 	 0.000000000284850 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
155 	 True 	 4 	 20 	 0.000000008635000 	 0.000000000309265 	 0.032241818111658 	 17.212 	 1151333.3333 	 2142.62744 	 115807759.1198610365 	 0.000000000275700 	 0.000000000000007 	 True 	 True 	 True 	 True 	 0 
156 	 True 	 6 	 20 	 0.000000005597500 	 0.000000000215176 	 0.033649235564178 	 20.728 	 172230.7692 	 1888.32395 	 178651183.5640910864 	 0.000000000275600 	 0.000000000000033 	 True 	 True 	 True 	 True 	 0 
157 	 True 	 8 	 20 	 0.000000006550000 	 0.000000000274169 	 0.057165985350898 	 21.381 	 218333.3333 	 2108.37408 	 152671755.7251908481 	 0.000000000268100 	 0.000000000000030 	 True 	 True 	 True 	 True 	 0 
158 	 True 	 10 	 20 	 0.000000005053500 	 0.000000000364000 	 0.094870361614332 	 41.139 	  1436.6738 	 2560.99384 	 197882655.5852379203 	 0.000000000277550 	 0.000000000003517 	 True 	 True 	 True 	 True 	 0 
159 	 True 	 20 	 20 	 0.000000002402250 	 0.000000000107140 	 0.055848256265450 	 26.682 	  6363.5762 	    0.00000 	 416276407.5346029997 	 0.000000000267900 	 0.000000000000378 	 True 	 True 	 True 	 True 	 0 
160 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000008940 	 True 	 True 	 False 	 True 	 30 
161 	 True 	 2 	 5 	 0.000000046450000 	 0.000000001248382 	 0.065073892998066 	 0.262 	 4682000.0000 	    0.00000 	 21528525.2960172221 	 0.000000000270600 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
162 	 True 	 4 	 5 	 0.000000024920000 	 0.000000000829176 	 0.086444254512968 	 17.792 	 2492000.0000 	 1866.68348 	 40128410.9149277732 	 0.000000000271400 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
163 	 True 	 6 	 5 	 0.000000020404000 	 0.000000000880765 	 0.137733735402526 	 22.616 	 680133.3333 	 2510.92979 	 49009998.0396000743 	 0.000000000276350 	 0.000000000000030 	 True 	 True 	 True 	 True 	 0 
164 	 True 	 8 	 5 	 0.000000012905000 	 0.000000000618235 	 0.128905947067437 	 27.318 	  4642.0863 	 1681.35025 	 77489345.2150329351 	 0.000000000272700 	 0.000000000002780 	 True 	 True 	 True 	 True 	 0 
165 	 False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000031270 	 True 	 True 	 False 	 True 	 30 
166 	 True 	 20 	 5 	 0.000000003996000 	 0.000000000186118 	 0.097016749886149 	 26.231 	  3050.3817 	    0.00000 	 250250250.2502502501 	 0.000000000260800 	 0.000000000001310 	 True 	 True 	 True 	 True 	 0 
167 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000022900 	 True 	 True 	 False 	 True 	 30 
