Devices 	 Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag 	 Fail_Mech
22 	 True 	 4 	 80 	 0.000000000616875 	 0.000000000020008 	 0.002085881324236 	 16.193 	  3979.8387 	    0.00000 	 1621073961.4994933605 	 0.000000000172350 	 0.000000000000155 	 True 	 True 	 True 	 True 	 0 
23 	 True 	 6 	 80 	 0.000000000745500 	 0.000000000026937 	 0.004212370310144 	 16.545 	  7797.4359 	 1862.19639 	 1341381623.0717639923 	 0.000000000194600 	 0.000000000000098 	 True 	 True 	 True 	 True 	 0 
24 	 False 	 8 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000859 	 True 	 True 	 False 	 True 	 30 
25 	 True 	 10 	 80 	 0.000000000820000 	 0.000000000031304 	 0.008158890216359 	 21.752 	 34526.3158 	    0.00000 	 1219512195.1219511032 	 0.000000000161550 	 0.000000000000024 	 True 	 True 	 True 	 True 	 0 
26 	 True 	 20 	 80 	 0.000000000283437 	 0.000000000011551 	 0.006021319857985 	 21.217 	 26676.4706 	    0.00000 	 3528114663.7265710831 	 0.000000000178750 	 0.000000000000011 	 True 	 True 	 True 	 True 	 0 
27 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001416 	 True 	 True 	 False 	 True 	 30 
28 	 True 	 2 	 20 	 0.000000003221250 	 0.000000000124991 	 0.006515350443287 	 -0.928 	 102564.2857 	    0.00000 	 310438494.3733023405 	 0.000000000171550 	 0.000000000000035 	 True 	 True 	 True 	 True 	 0 
29 	 True 	 4 	 20 	 0.000000006415000 	 0.000000000228655 	 0.023838027312239 	 13.504 	 12702.9703 	 1624.18569 	 155884645.3624317944 	 0.000000000161400 	 0.000000000000505 	 True 	 True 	 True 	 True 	 0 
30 	 True 	 6 	 20 	 0.000000002097500 	 0.000000000110291 	 0.017247266434279 	 19.008 	  8692.1260 	 2040.78199 	 476758045.2920142412 	 0.000000000167600 	 0.000000000000318 	 True 	 True 	 True 	 True 	 0 
31 	 True 	 8 	 20 	 0.000000004711750 	 0.000000000169763 	 0.035396650229622 	 16.169 	 24476.6234 	 1974.11614 	 212235369.0242478848 	 0.000000000158400 	 0.000000000000192 	 True 	 True 	 True 	 True 	 0 
32 	 True 	 10 	 20 	 0.000000003806000 	 0.000000000147364 	 0.038408030109578 	 18.130 	 37609.5238 	 2133.88962 	 262743037.3095113039 	 0.000000000150400 	 0.000000000000105 	 True 	 True 	 True 	 True 	 0 
33 	 True 	 20 	 20 	 0.000000003656250 	 0.000000000135367 	 0.070562106318281 	 22.192 	 112500.0000 	 1604.82588 	 273504273.5042734742 	 0.000000000165700 	 0.000000000000033 	 True 	 True 	 True 	 True 	 0 
34 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000003717 	 True 	 True 	 False 	 True 	 30 
35 	 True 	 2 	 5 	 0.000000032090000 	 0.000000001208854 	 0.063013404272879 	 1.313 	 253153.8462 	    0.00000 	 31162355.8741040826 	 0.000000000161350 	 0.000000000000130 	 True 	 True 	 True 	 True 	 0 
36 	 True 	 4 	 5 	 0.000000025580000 	 0.000000000750100 	 0.078200313150776 	 13.895 	 13185.5670 	 3766.46102 	 39093041.4386239201 	 0.000000000164250 	 0.000000000001940 	 True 	 True 	 True 	 True 	 0 
37 	 True 	 6 	 5 	 0.000000017382000 	 0.000000000593819 	 0.092861185259571 	 16.968 	 15519.6429 	 2313.83620 	 57530778.9667472094 	 0.000000000162600 	 0.000000000001120 	 True 	 True 	 True 	 True 	 0 
38 	 False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000021880 	 True 	 True 	 False 	 True 	 30 
39 	 True 	 10 	 5 	 0.000000015666000 	 0.000000000485776 	 0.126609313286456 	 17.279 	 38209.7561 	 2116.65744 	 63832503.5107876956 	 0.000000000156500 	 0.000000000000410 	 True 	 True 	 True 	 True 	 0 
40 	 True 	 20 	 5 	 0.000000004206000 	 0.000000000180189 	 0.093926473001497 	 24.047 	 42060.0000 	    0.00000 	 237755587.2563005090 	 0.000000000156900 	 0.000000000000100 	 True 	 True 	 True 	 True 	 0 
41 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000018090 	 True 	 True 	 False 	 True 	 30 
42 	 True 	 2 	 80 	 0.000000000632375 	 0.000000000026980 	 0.001406391729889 	 1.292 	 114700.0000 	    0.00000 	 1581340185.8074717522 	 0.000000000162800 	 0.000000000000007 	 True 	 True 	 True 	 True 	 0 
43 	 True 	 4 	 80 	 0.000000000373562 	 0.000000000014746 	 0.001537324569539 	 16.215 	  3503.5088 	 1948.63295 	 2676928224.8619709015 	 0.000000000158100 	 0.000000000000107 	 True 	 True 	 True 	 True 	 0 
44 	 True 	 6 	 80 	 0.000000000762188 	 0.000000000032026 	 0.005008220220412 	 16.939 	 10980.4511 	 1824.01343 	 1312013120.1312012672 	 0.000000000175850 	 0.000000000000083 	 True 	 True 	 True 	 True 	 0 
45 	 True 	 8 	 80 	 0.000000000640375 	 0.000000000026874 	 0.005603493539216 	 18.119 	 14845.8333 	    0.00000 	 1561585008.7839155197 	 0.000000000170400 	 0.000000000000045 	 True 	 True 	 True 	 True 	 0 
46 	 True 	 10 	 80 	 0.000000000164375 	 0.000000000005574 	 0.001452863602647 	 14.434 	  6743.5897 	    0.00000 	 6083650190.1140680313 	 0.000000000161900 	 0.000000000000024 	 True 	 True 	 True 	 True 	 0 
47 	 True 	 20 	 80 	 0.000000000298562 	 0.000000000010770 	 0.005614037581232 	 21.583 	 31846.6667 	    0.00000 	 3349382457.6093788147 	 0.000000000167900 	 0.000000000000009 	 True 	 True 	 True 	 True 	 0 
48 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001515 	 True 	 True 	 False 	 True 	 30 
49 	 True 	 2 	 20 	 0.000000006120000 	 0.000000000260033 	 0.013554633832530 	 0.885 	 426000.0000 	    0.00000 	 163398692.8104574978 	 0.000000000167850 	 0.000000000000015 	 True 	 True 	 True 	 True 	 0 
50 	 True 	 4 	 20 	 0.000000003880000 	 0.000000000150338 	 0.015673201589050 	 19.709 	  7958.9744 	 2993.57026 	 257731958.7628866434 	 0.000000000161900 	 0.000000000000487 	 True 	 True 	 True 	 True 	 0 
51 	 True 	 6 	 20 	 0.000000003442250 	 0.000000000137408 	 0.021487849613618 	 16.388 	  9185.7143 	 2020.27827 	 290507662.1395888925 	 0.000000000149100 	 0.000000000000385 	 True 	 True 	 True 	 True 	 0 
52 	 True 	 8 	 20 	 0.000000003405750 	 0.000000000112062 	 0.023365664156926 	 19.084 	 16413.2530 	 1869.43709 	 293621081.9936871529 	 0.000000000161400 	 0.000000000000207 	 True 	 True 	 True 	 True 	 0 
53 	 True 	 10 	 20 	 0.000000002572500 	 0.000000000102809 	 0.026795400937496 	 32.214 	  2982.6087 	 2101.87374 	 388726919.3391641974 	 0.000000000157350 	 0.000000000000862 	 True 	 True 	 True 	 True 	 0 
54 	 True 	 20 	 20 	 0.000000000628250 	 0.000000000025569 	 0.013328227935571 	 22.595 	 16753.3333 	    0.00000 	 1591723040.1910066605 	 0.000000000154700 	 0.000000000000038 	 True 	 True 	 True 	 True 	 0 
55 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000004177 	 True 	 True 	 False 	 True 	 30 
56 	 False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000029980 	 True 	 True 	 False 	 True 	 30 
57 	 True 	 4 	 5 	 0.000000025270000 	 0.000000001064332 	 0.110959969104099 	 69.544 	  1393.0295 	 1978.38341 	 39572615.7499010712 	 0.000000000167500 	 0.000000000018650 	 True 	 True 	 True 	 True 	 0 
58 	 True 	 6 	 5 	 0.000000025110000 	 0.000000000863136 	 0.134977017310762 	 15.000 	 22566.3717 	 1837.02738 	 39824771.0075667053 	 0.000000000169200 	 0.000000000001130 	 True 	 True 	 True 	 True 	 0 
59 	 True 	 8 	 5 	 0.000000015430000 	 0.000000000543780 	 0.113381612351302 	 18.113 	 22042.8571 	    0.00000 	 64808813.9987038225 	 0.000000000158450 	 0.000000000000700 	 True 	 True 	 True 	 True 	 0 
60 	 True 	 10 	 5 	 0.000000002651000 	 0.000000000095226 	 0.024818930498896 	 16.463 	  6627.5000 	    0.00000 	 377216144.8509996533 	 0.000000000155850 	 0.000000000000400 	 True 	 True 	 True 	 True 	 0 
61 	 True 	 20 	 5 	 0.000000006466000 	 0.000000000250555 	 0.130605819673535 	 22.245 	 49738.4615 	    0.00000 	 154655119.0844416916 	 0.000000000154500 	 0.000000000000130 	 True 	 True 	 True 	 True 	 0 
62 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000020800 	 True 	 True 	 False 	 True 	 30 
63 	 True 	 2 	 80 	 0.000000001650625 	 0.000000000068753 	 0.003583841172731 	 1.455 	 985000.0000 	    0.00000 	 605831124.5740250349 	 0.000000000164650 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
64 	 True 	 4 	 80 	 0.000000001221687 	 0.000000000045379 	 0.004730901324449 	 14.939 	 10342.3280 	    0.00000 	 818539929.4009311199 	 0.000000000158500 	 0.000000000000118 	 True 	 True 	 True 	 True 	 0 
65 	 True 	 6 	 80 	 0.000000001009813 	 0.000000000035405 	 0.005536586999767 	 19.262 	 11707.9710 	 1926.77395 	 990282849.5388995409 	 0.000000000160950 	 0.000000000000086 	 True 	 True 	 True 	 True 	 0 
66 	 True 	 8 	 80 	 0.000000000823000 	 0.000000000028971 	 0.006040667509475 	 17.877 	 14795.5056 	 1682.39440 	 1215066828.6755771637 	 0.000000000153300 	 0.000000000000056 	 True 	 True 	 True 	 True 	 0 
67 	 True 	 10 	 80 	 0.000000001014937 	 0.000000000037333 	 0.009730122171421 	 125.267 	  1059.9869 	 1529.87008 	 985282344.9719810486 	 0.000000000159200 	 0.000000000000957 	 True 	 True 	 True 	 True 	 0 
68 	 True 	 20 	 80 	 0.000000000832938 	 0.000000000028587 	 0.014901235209107 	 22.344 	 266540.0000 	    0.00000 	 1200570270.8786673546 	 0.000000000159750 	 0.000000000000003 	 True 	 True 	 True 	 True 	 0 
69 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001566 	 True 	 True 	 False 	 True 	 30 
70 	 True 	 2 	 20 	 0.000000006397500 	 0.000000000203687 	 0.010617508198846 	 2.274 	 639750.0000 	    0.00000 	 156311059.0074247718 	 0.000000000168700 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
71 	 False 	 4 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000004158 	 True 	 True 	 False 	 True 	 30 
72 	 True 	 6 	 20 	 0.000000006152500 	 0.000000000200045 	 0.031282964115372 	 19.173 	 25635.4167 	 2070.46312 	 162535554.6525802612 	 0.000000000158450 	 0.000000000000240 	 True 	 True 	 True 	 True 	 0 
73 	 True 	 8 	 20 	 0.000000004326500 	 0.000000000159730 	 0.033304655866709 	 17.403 	 24722.8571 	 1791.51012 	 231133710.8517277241 	 0.000000000160200 	 0.000000000000175 	 True 	 True 	 True 	 True 	 0 
74 	 True 	 10 	 20 	 0.000000005320250 	 0.000000000180345 	 0.047003934942041 	 18.943 	 53202.5000 	 1687.80007 	 187961092.0539448261 	 0.000000000166150 	 0.000000000000100 	 True 	 True 	 True 	 True 	 0 
75 	 True 	 20 	 20 	 0.000000001878000 	 0.000000000078425 	 0.040880512121130 	 22.359 	 49631.2500 	    0.00000 	 532481363.1522896886 	 0.000000000164050 	 0.000000000000040 	 True 	 True 	 True 	 True 	 0 
76 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005347 	 True 	 True 	 False 	 True 	 30 
77 	 True 	 2 	 5 	 0.000000025870000 	 0.000000000991328 	 0.051674542924418 	 1.609 	 583400.0000 	    0.00000 	 38654812.5241592601 	 0.000000000169950 	 0.000000000000050 	 True 	 True 	 True 	 True 	 0 
78 	 True 	 4 	 5 	 0.000000031220000 	 0.000000001026877 	 0.107055147956575 	 13.806 	 17738.6364 	 1869.94180 	 32030749.5195387602 	 0.000000000167500 	 0.000000000001760 	 True 	 True 	 True 	 True 	 0 
79 	 True 	 6 	 5 	 0.000000019202000 	 0.000000000755836 	 0.118197442908743 	 18.148 	 17548.1818 	 1861.74366 	 52077908.5511925817 	 0.000000000161650 	 0.000000000001100 	 True 	 True 	 True 	 True 	 0 
80 	 True 	 8 	 5 	 0.000000019844000 	 0.000000000775600 	 0.161717576037344 	 17.757 	 31409.2308 	 1978.53738 	 50393065.9141302183 	 0.000000000163400 	 0.000000000000650 	 True 	 True 	 True 	 True 	 0 
81 	 True 	 10 	 5 	 0.000000015996000 	 0.000000000603156 	 0.157202175952872 	 21.137 	 47047.0588 	 1655.33786 	 62515628.9072268009 	 0.000000000166700 	 0.000000000000340 	 True 	 True 	 True 	 True 	 0 
82 	 True 	 20 	 5 	 0.000000004635000 	 0.000000000223596 	 0.116552672930312 	 18.302 	 46350.0000 	    0.00000 	 215749730.3128370941 	 0.000000000172000 	 0.000000000000100 	 True 	 True 	 True 	 True 	 0 
83 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000017860 	 True 	 True 	 False 	 True 	 30 
84 	 True 	 2 	 80 	 0.000000001133062 	 0.000000000039816 	 0.002075486622315 	 0.164 	 302150.0000 	    0.00000 	 882563847.9783772230 	 0.000000000169700 	 0.000000000000004 	 True 	 True 	 True 	 True 	 0 
85 	 True 	 4 	 80 	 0.000000001389375 	 0.000000000058417 	 0.006090141314065 	 14.291 	  8056.2914 	 15804609.70683 	 719748088.1691408157 	 0.000000000180300 	 0.000000000000189 	 True 	 True 	 True 	 True 	 0 
86 	 True 	 6 	 80 	 0.000000001779375 	 0.000000000060140 	 0.009404642945303 	 18.348 	 14306.5327 	 1991.74382 	 561995082.5430277586 	 0.000000000166550 	 0.000000000000124 	 True 	 True 	 True 	 True 	 0 
87 	 True 	 8 	 80 	 0.000000001065813 	 0.000000000037198 	 0.007756005472041 	 19.459 	 13427.5591 	 2077.27131 	 938251334.0761156082 	 0.000000000163600 	 0.000000000000079 	 True 	 True 	 True 	 True 	 0 
88 	 True 	 10 	 80 	 0.000000001123188 	 0.000000000041580 	 0.010837108345493 	 19.262 	 18796.8750 	 1892.34263 	 890323298.6478214264 	 0.000000000174800 	 0.000000000000060 	 True 	 True 	 True 	 True 	 0 
89 	 True 	 20 	 80 	 0.000000001062937 	 0.000000000040049 	 0.020876033613858 	 22.678 	 36185.1064 	    0.00000 	 940789086.8465926647 	 0.000000000161350 	 0.000000000000029 	 True 	 True 	 True 	 True 	 0 
90 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001411 	 True 	 True 	 False 	 True 	 30 
91 	 True 	 2 	 20 	 0.000000007950000 	 0.000000000253820 	 0.013230783523700 	 -0.876 	 455857.1429 	    0.00000 	 125786163.5220125616 	 0.000000000172700 	 0.000000000000018 	 True 	 True 	 True 	 True 	 0 
92 	 True 	 4 	 20 	 0.000000006130000 	 0.000000000236746 	 0.024681496249243 	 14.786 	 12146.3415 	 1975.29964 	 163132137.0309951305 	 0.000000000165550 	 0.000000000000512 	 True 	 True 	 True 	 True 	 0 
93 	 True 	 6 	 20 	 0.000000005337500 	 0.000000000186499 	 0.029164696780617 	 16.846 	 16423.0769 	 1885.45758 	 187353629.9765807986 	 0.000000000165050 	 0.000000000000325 	 True 	 True 	 True 	 True 	 0 
94 	 True 	 8 	 20 	 0.000000004376500 	 0.000000000170171 	 0.035481639982360 	 16.396 	 20550.0000 	    0.00000 	 228493088.0840854347 	 0.000000000164050 	 0.000000000000215 	 True 	 True 	 True 	 True 	 0 
95 	 True 	 10 	 20 	 0.000000003936750 	 0.000000000135351 	 0.035276938687141 	 14.479 	 28119.6429 	    0.00000 	 254016638.0897948742 	 0.000000000167900 	 0.000000000000140 	 True 	 True 	 True 	 True 	 0 
96 	 True 	 20 	 20 	 0.000000003122250 	 0.000000000130632 	 0.068094097978665 	 23.704 	 124890.0000 	    0.00000 	 320281848.0262631178 	 0.000000000165550 	 0.000000000000025 	 True 	 True 	 True 	 True 	 0 
97 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000004540 	 True 	 True 	 False 	 True 	 30 
98 	 True 	 2 	 5 	 0.000000054220000 	 0.000000001708078 	 0.089036233632964 	 41.413 	  2568.7904 	 1195.52876 	 18443378.8270011097 	 0.000000000165200 	 0.000000000021660 	 True 	 True 	 True 	 True 	 0 
99 	 True 	 4 	 5 	 0.000000034210000 	 0.000000001277687 	 0.133202935355183 	 15.995 	 22359.4771 	 1921.60706 	 29231218.9418298714 	 0.000000000169200 	 0.000000000001530 	 True 	 True 	 True 	 True 	 0 
100 	 True 	 6 	 5 	 0.000000028250000 	 0.000000000961136 	 0.150302106267997 	 18.921 	 25681.8182 	 2728.42167 	 35398230.0884955749 	 0.000000000165850 	 0.000000000001100 	 True 	 True 	 True 	 True 	 0 
101 	 True 	 8 	 5 	 0.000000013549000 	 0.000000000423515 	 0.088305573068751 	 17.619 	 26566.6667 	    0.00000 	 73806184.9582995027 	 0.000000000167450 	 0.000000000000510 	 True 	 True 	 True 	 True 	 0 
102 	 True 	 10 	 5 	 0.000000014432000 	 0.000000000601078 	 0.156660589527368 	 21.104 	 32928.2609 	 1482.33599 	 69290465.6319290400 	 0.000000000158550 	 0.000000000000460 	 True 	 True 	 True 	 True 	 0 
103 	 True 	 20 	 5 	 0.000000008294000 	 0.000000000322624 	 0.168172708026303 	 24.190 	 63800.0000 	    0.00000 	 120569086.0863274634 	 0.000000000172950 	 0.000000000000130 	 True 	 True 	 True 	 True 	 0 
104 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000017220 	 True 	 True 	 False 	 True 	 30 
105 	 True 	 2 	 80 	 0.000000001388125 	 0.000000000055540 	 0.002895129718681 	 0.948 	 163214.2857 	    0.00000 	 720396217.9198558331 	 0.000000000159800 	 0.000000000000009 	 True 	 True 	 True 	 True 	 0 
106 	 True 	 4 	 80 	 0.000000000916312 	 0.000000000036663 	 0.003822271015445 	 16.361 	  9375.1592 	 1698.01254 	 1091330741.4228224754 	 0.000000000164400 	 0.000000000000098 	 True 	 True 	 True 	 True 	 0 
107 	 True 	 6 	 80 	 0.000000001323938 	 0.000000000048987 	 0.007660568878967 	 21.442 	 20566.0194 	 2204.33032 	 755322664.4006986618 	 0.000000000166200 	 0.000000000000064 	 True 	 True 	 True 	 True 	 0 
108 	 True 	 8 	 80 	 0.000000000558687 	 0.000000000023034 	 0.004802672954917 	 36.104 	  1430.2400 	 2275.40682 	 1789909385.8373422623 	 0.000000000169800 	 0.000000000000391 	 True 	 True 	 True 	 True 	 0 
109 	 True 	 10 	 80 	 0.000000000638000 	 0.000000000023570 	 0.006143238684076 	 19.269 	 32929.0323 	 2004.92352 	 1567398119.1222569942 	 0.000000000173750 	 0.000000000000019 	 True 	 True 	 True 	 True 	 0 
110 	 True 	 20 	 80 	 0.000000000786688 	 0.000000000030171 	 0.015726906333499 	 21.802 	 104891.6667 	 1793.10438 	 1271152776.6743464470 	 0.000000000162800 	 0.000000000000007 	 True 	 True 	 True 	 True 	 0 
111 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001414 	 True 	 True 	 False 	 True 	 30 
112 	 True 	 2 	 20 	 0.000000007662500 	 0.000000000274183 	 0.014292245459757 	 1.223 	 644000.0000 	    0.00000 	 130505709.6247960776 	 0.000000000166950 	 0.000000000000013 	 True 	 True 	 True 	 True 	 0 
113 	 True 	 4 	 20 	 0.000000007927500 	 0.000000000296192 	 0.030878946911618 	 14.096 	 17423.0769 	 1792.43610 	 126143172.5007884055 	 0.000000000167150 	 0.000000000000455 	 True 	 True 	 True 	 True 	 0 
114 	 True 	 6 	 20 	 0.000000005310000 	 0.000000000194574 	 0.030427467422918 	 17.307 	 19135.1351 	 2670.08469 	 188323917.1374764740 	 0.000000000169950 	 0.000000000000278 	 True 	 True 	 True 	 True 	 0 
115 	 True 	 8 	 20 	 0.000000004404500 	 0.000000000150015 	 0.031278991146377 	 18.233 	 26295.5224 	 1901.19902 	 227040526.7340220213 	 0.000000000162050 	 0.000000000000167 	 True 	 True 	 True 	 True 	 0 
