Devices 	 Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag 	 Fail_Mech
115 	 True 	 8 	 20 	 0.000000004502000 	 0.000000000177756 	 0.037063149844939 	 20.330 	 25011.1111 	 1568.79862 	 222123500.6663705111 	 0.000000000168700 	 0.000000000000180 	 True 	 True 	 True 	 True 	 0 
116 	 True 	 10 	 20 	 0.000000003920250 	 0.000000000160679 	 0.041878119193320 	 21.281 	 35638.6364 	 1852.95839 	 255085772.5910337269 	 0.000000000163250 	 0.000000000000110 	 True 	 True 	 True 	 True 	 0 
117 	 True 	 20 	 20 	 0.000000004427000 	 0.000000000193552 	 0.100891882243311 	 23.702 	 150658.3333 	 2452.80999 	 225886604.9243279994 	 0.000000000167950 	 0.000000000000030 	 True 	 True 	 True 	 True 	 0 
118 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005422 	 True 	 True 	 False 	 True 	 30 
119 	 True 	 2 	 5 	 0.000000055370000 	 0.000000001734087 	 0.090392032704885 	 1.155 	 508363.6364 	    0.00000 	 18060321.4737222306 	 0.000000000203700 	 0.000000000000110 	 True 	 True 	 True 	 True 	 0 
120 	 True 	 4 	 5 	 0.000000054960000 	 0.000000001698042 	 0.177026198398701 	 13.222 	 37387.7551 	 1489.50601 	 18195050.9461426511 	 0.000000000218050 	 0.000000000001470 	 True 	 True 	 True 	 True 	 0 
121 	 True 	 6 	 5 	 0.000000033300000 	 0.000000001236621 	 0.193382404516749 	 18.893 	 34729.1667 	 1401.91820 	 30030030.0300300308 	 0.000000000220150 	 0.000000000000960 	 True 	 True 	 True 	 True 	 0 
122 	 True 	 8 	 5 	 0.000000024310000 	 0.000000000879160 	 0.183310429588770 	 16.158 	 36283.5821 	 1792.57203 	 41135335.2529823110 	 0.000000000214600 	 0.000000000000670 	 True 	 True 	 True 	 True 	 0 
123 	 True 	 10 	 5 	 0.000000021320000 	 0.000000000767383 	 0.200005180558506 	 19.592 	 62705.8824 	 1569.73385 	 46904315.1969981194 	 0.000000000188600 	 0.000000000000340 	 True 	 True 	 True 	 True 	 0 
124 	 True 	 20 	 5 	 0.000000009846000 	 0.000000000379799 	 0.197976375777639 	 20.950 	 123075.0000 	    0.00000 	 101564086.9388584197 	 0.000000000188950 	 0.000000000000080 	 True 	 True 	 True 	 True 	 0 
125 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
126 	 True 	 2 	 80 	 0.000000001082187 	 0.000000000038966 	 0.002031161186875 	 1.126 	 53970.5882 	    0.00000 	 924054288.1894311905 	 0.000000000168300 	 0.000000000000021 	 True 	 True 	 True 	 True 	 0 
127 	 False 	 4 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001159 	 True 	 True 	 True 	 False 	 40 
128 	 True 	 6 	 80 	 0.000000001377500 	 0.000000000052062 	 0.008141511470339 	 17.965 	 15095.8904 	 1818.91798 	 725952813.0671507120 	 0.000000000167850 	 0.000000000000091 	 True 	 True 	 True 	 True 	 0 
129 	 True 	 8 	 80 	 0.000000004773125 	 0.000000000152388 	 0.031773781439545 	 24.107 	 74145.6311 	 1635.86182 	 209506350.6612544060 	 0.000000000160400 	 0.000000000000064 	 True 	 True 	 True 	 True 	 0 
130 	 True 	 10 	 80 	 0.000000001042250 	 0.000000000037365 	 0.009738419145712 	 18.312 	 52112.5000 	 1786.04610 	 959462700.8875030279 	 0.000000000164350 	 0.000000000000020 	 True 	 True 	 True 	 True 	 0 
131 	 True 	 20 	 80 	 0.000000001315062 	 0.000000000048166 	 0.025107313623691 	 20.447 	 116894.4444 	 1810.42698 	 760420132.1229979992 	 0.000000000167000 	 0.000000000000011 	 True 	 True 	 True 	 True 	 0 
132 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000975 	 True 	 True 	 False 	 True 	 30 
133 	 True 	 2 	 20 	 0.000000007347500 	 0.000000000305104 	 0.015904006052505 	 50.400 	  1994.4785 	 1263.41750 	 136100714.5287512839 	 0.000000000166400 	 0.000000000004075 	 True 	 True 	 True 	 True 	 0 
134 	 True 	 4 	 20 	 0.000000007985000 	 0.000000000258160 	 0.026913963040181 	 13.433 	 18601.1561 	 1602.25491 	 125234815.2786474675 	 0.000000000172200 	 0.000000000000433 	 True 	 True 	 True 	 True 	 0 
135 	 True 	 6 	 20 	 0.000000005475000 	 0.000000000215161 	 0.033646760934010 	 16.665 	 21262.1359 	 1875.01160 	 182648401.8264840245 	 0.000000000170350 	 0.000000000000257 	 True 	 True 	 True 	 True 	 0 
136 	 True 	 8 	 20 	 0.000000004696250 	 0.000000000177416 	 0.036992394859140 	 16.932 	 20805.4348 	 1679.37861 	 212935853.0742613673 	 0.000000000164950 	 0.000000000000230 	 True 	 True 	 True 	 True 	 0 
137 	 True 	 10 	 20 	 0.000000003904000 	 0.000000000159427 	 0.041551835032799 	 17.178 	 33225.5319 	 2311.39418 	 256147540.9836065769 	 0.000000000174150 	 0.000000000000118 	 True 	 True 	 True 	 True 	 0 
138 	 True 	 20 	 20 	 0.000000003746000 	 0.000000000146107 	 0.076160698846485 	 19.478 	 93650.0000 	 1686.60507 	 266951414.8424986601 	 0.000000000173000 	 0.000000000000040 	 True 	 True 	 True 	 True 	 0 
139 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000003720 	 True 	 True 	 False 	 True 	 30 
140 	 True 	 2 	 5 	 0.000000022300000 	 0.000000000828905 	 0.043207981852855 	 1.765 	 2358000.0000 	    0.00000 	 44843049.3273542672 	 0.000000000264100 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
141 	 True 	 4 	 5 	 0.000000027140000 	 0.000000000914581 	 0.095347946883631 	 13.535 	 15064.5161 	    0.00000 	 36845983.7877671346 	 0.000000000278300 	 0.000000000001860 	 True 	 True 	 True 	 True 	 0 
142 	 True 	 6 	 5 	 0.000000021650000 	 0.000000000858251 	 0.134213057823949 	 17.643 	 14828.7671 	 2189.06477 	 46189376.4434180111 	 0.000000000287050 	 0.000000000001460 	 True 	 True 	 True 	 True 	 0 
143 	 True 	 8 	 5 	 0.000000020560000 	 0.000000000772027 	 0.160972390733880 	 4.740 	 17277.3109 	    0.00000 	 48638132.2957198471 	 0.000000000309500 	 0.000000000001190 	 True 	 True 	 True 	 True 	 0 
144 	 False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000014260 	 True 	 True 	 False 	 True 	 30 
145 	 True 	 20 	 5 	 0.000000008064000 	 0.000000000323711 	 0.168739538587952 	 21.109 	 74954.5455 	    0.00000 	 124007936.5079365075 	 0.000000000339550 	 0.000000000000110 	 True 	 True 	 True 	 True 	 0 
146 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000021780 	 True 	 True 	 False 	 True 	 30 
147 	 False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001443 	 True 	 True 	 False 	 True 	 30 
148 	 True 	 4 	 80 	 0.000000001846875 	 0.000000000057570 	 0.006001902216931 	 12.679 	 14775.0000 	 12965722.50524 	 541455160.7445008755 	 0.000000000168750 	 0.000000000000125 	 True 	 True 	 True 	 True 	 0 
149 	 True 	 6 	 80 	 0.000000001585625 	 0.000000000057017 	 0.008916230627978 	 16.316 	 15856.2500 	 2021.77706 	 630666141.1115490198 	 0.000000000163100 	 0.000000000000100 	 True 	 True 	 True 	 True 	 0 
150 	 True 	 8 	 80 	 0.000000006663125 	 0.000000000214079 	 0.044636796475509 	 17.333 	 105554.4554 	 1705.33216 	 150079729.8564862609 	 0.000000000165000 	 0.000000000000063 	 True 	 True 	 True 	 True 	 0 
151 	 True 	 10 	 80 	 0.000000001412500 	 0.000000000050082 	 0.013053026359961 	 16.527 	 47083.3333 	 3505.08789 	 707964601.7699115276 	 0.000000000167850 	 0.000000000000030 	 True 	 True 	 True 	 True 	 0 
152 	 True 	 20 	 80 	 0.000000002415625 	 0.000000000115871 	 0.060399469326324 	 39.812 	  4917.3028 	 1902.25439 	 413971539.4566622972 	 0.000000000166150 	 0.000000000000491 	 True 	 True 	 True 	 True 	 0 
153 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001051 	 True 	 True 	 False 	 True 	 30 
154 	 True 	 2 	 20 	 0.000000006960000 	 0.000000000260898 	 0.013599701451233 	 51.677 	  1503.1250 	 1270.67997 	 143678160.9195402265 	 0.000000000179800 	 0.000000000004800 	 True 	 True 	 True 	 True 	 0 
155 	 True 	 4 	 20 	 0.000000007435000 	 0.000000000265233 	 0.027651398332893 	 15.427 	 14200.0000 	 1788.24966 	 134498991.2575655580 	 0.000000000164350 	 0.000000000000525 	 True 	 True 	 True 	 True 	 0 
156 	 True 	 6 	 20 	 0.000000006800000 	 0.000000000245469 	 0.038386371441890 	 17.551 	 26951.9231 	 2112.78544 	 147058823.5294117630 	 0.000000000173300 	 0.000000000000260 	 True 	 True 	 True 	 True 	 0 
157 	 True 	 8 	 20 	 0.000000006077500 	 0.000000000223353 	 0.046570424158045 	 18.382 	 25589.4737 	 1910.50047 	 164541341.0119292438 	 0.000000000173050 	 0.000000000000237 	 True 	 True 	 True 	 True 	 0 
158 	 True 	 10 	 20 	 0.000000005097750 	 0.000000000171296 	 0.044645460813372 	 16.725 	 45313.3333 	 1952.23936 	 196164974.7437594831 	 0.000000000165900 	 0.000000000000113 	 True 	 True 	 True 	 True 	 0 
159 	 True 	 20 	 20 	 0.000000005068000 	 0.000000000196011 	 0.102173725313756 	 19.664 	 135146.6667 	 2025.92591 	 197316495.6590370834 	 0.000000000171200 	 0.000000000000038 	 True 	 True 	 True 	 True 	 0 
160 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000003405 	 True 	 True 	 False 	 True 	 30 
161 	 True 	 2 	 5 	 0.000000035190000 	 0.000000001160388 	 0.060487048801756 	 1.219 	 910500.0000 	    0.00000 	 28417163.9670360871 	 0.000000000178000 	 0.000000000000040 	 True 	 True 	 True 	 True 	 0 
162 	 True 	 4 	 5 	 0.000000004314000 	 0.000000000154550 	 0.016112369880896 	 12.245 	  2612.6506 	    0.00000 	 231803430.6907742023 	 0.000000000172350 	 0.000000000001660 	 True 	 True 	 True 	 True 	 0 
163 	 True 	 6 	 5 	 0.000000025900000 	 0.000000000976775 	 0.152747826795794 	 18.578 	 30116.2791 	 1525.09149 	 38610038.6100386158 	 0.000000000164450 	 0.000000000000860 	 True 	 True 	 True 	 True 	 0 
164 	 True 	 8 	 5 	 0.000000019059000 	 0.000000000743820 	 0.155091194934406 	 26.216 	 20493.5484 	 1662.91268 	 52468649.9816359729 	 0.000000000165500 	 0.000000000000930 	 True 	 True 	 True 	 True 	 0 
165 	 True 	 10 	 5 	 0.000000011658000 	 0.000000000483064 	 0.125902390395624 	 22.117 	 34288.2353 	 3255.69680 	 85778006.5191285014 	 0.000000000164100 	 0.000000000000340 	 True 	 True 	 True 	 True 	 0 
166 	 True 	 20 	 5 	 0.000000009131000 	 0.000000000370931 	 0.193353816555740 	 24.618 	 23412.8205 	    0.00000 	 109517029.8981491625 	 0.000000000168500 	 0.000000000000390 	 True 	 True 	 True 	 True 	 0 
167 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000022670 	 True 	 True 	 False 	 True 	 30 
