Devices 	 Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag 	 Fail_Mech
24 	 True 	 8 	 80 	 0.000000001230688 	 0.000000000047450 	 0.009893661548581 	 21.831 	 33374.5763 	 2144.97150 	 812553958.6613173485 	 0.000000000168750 	 0.000000000000037 	 True 	 True 	 True 	 True 	 0 
25 	 True 	 10 	 80 	 0.000000001980625 	 0.000000000076337 	 0.019895888556765 	 22.411 	 102225.8065 	 1990.42619 	 504891132.8494793177 	 0.000000000164700 	 0.000000000000019 	 True 	 True 	 True 	 True 	 0 
26 	 True 	 20 	 80 	 0.000000001175938 	 0.000000000048404 	 0.025231422644183 	 24.911 	 47037.5000 	 1973.88557 	 850385330.8530427217 	 0.000000000158100 	 0.000000000000025 	 True 	 True 	 True 	 True 	 0 
27 	 True 	 100 	 80 	 0.000000000584312 	 0.000000000054986 	 0.143311468128823 	 39.324 	  1352.9667 	    0.00000 	 1711412985.3460264206 	 0.000000000169300 	 0.000000000000432 	 True 	 True 	 True 	 True 	 0 
28 	 True 	 2 	 20 	 0.000000017485000 	 0.000000000543823 	 0.028347604003800 	 0.310 	 249892.8571 	    0.00000 	 57191878.7532170415 	 0.000000000169000 	 0.000000000000070 	 True 	 True 	 True 	 True 	 0 
29 	 True 	 4 	 20 	 0.000000015430000 	 0.000000000518175 	 0.054021358511633 	 17.800 	 40339.8693 	 1898.11873 	 64808813.9987038225 	 0.000000000165700 	 0.000000000000383 	 True 	 True 	 True 	 True 	 0 
30 	 True 	 6 	 20 	 0.000000006550000 	 0.000000000239733 	 0.037489410014945 	 20.958 	 27291.6667 	 2017.68084 	 152671755.7251908481 	 0.000000000161300 	 0.000000000000240 	 True 	 True 	 True 	 True 	 0 
31 	 True 	 8 	 20 	 0.000000009512500 	 0.000000000347054 	 0.072362877917628 	 20.911 	 60396.8254 	 1838.58400 	 105124835.7424441576 	 0.000000000159550 	 0.000000000000158 	 True 	 True 	 True 	 True 	 0 
32 	 True 	 10 	 20 	 0.000000010510000 	 0.000000000379109 	 0.098808272260008 	 20.762 	 107794.8718 	 1899.20179 	 95147478.5918173194 	 0.000000000165700 	 0.000000000000098 	 True 	 True 	 True 	 True 	 0 
33 	 True 	 20 	 20 	 0.000000006755000 	 0.000000000264041 	 0.137635575774280 	 23.154 	 540400.0000 	 1904.51944 	 148038490.0074019134 	 0.000000000163900 	 0.000000000000013 	 True 	 True 	 True 	 True 	 0 
34 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000003543 	 True 	 True 	 False 	 True 	 30 
35 	 True 	 2 	 5 	 0.000000072700000 	 0.000000002215390 	 0.115480707117324 	 1.432 	 330454.5455 	    0.00000 	 13755158.1843191199 	 0.000000000174200 	 0.000000000000220 	 True 	 True 	 True 	 True 	 0 
36 	 True 	 4 	 5 	 0.000000064030000 	 0.000000002172357 	 0.226475081044434 	 18.534 	 47429.6296 	 1764.97378 	 15617679.2128689662 	 0.000000000167250 	 0.000000000001350 	 True 	 True 	 True 	 True 	 0 
37 	 True 	 6 	 5 	 0.000000040540000 	 0.000000001477770 	 0.231093303743462 	 20.115 	 46597.7011 	 1963.76406 	 24666995.5599408001 	 0.000000000161600 	 0.000000000000870 	 True 	 True 	 True 	 True 	 0 
38 	 True 	 8 	 5 	 0.000000025150000 	 0.000000000937530 	 0.195480907147118 	 21.932 	 44122.8070 	 1936.36814 	 39761431.4115308151 	 0.000000000162150 	 0.000000000000570 	 True 	 True 	 True 	 True 	 0 
39 	 True 	 10 	 5 	 0.000000024510000 	 0.000000000892469 	 0.232606776348731 	 21.144 	 79064.5161 	 1955.04959 	 40799673.6026111841 	 0.000000000159250 	 0.000000000000310 	 True 	 True 	 True 	 True 	 0 
40 	 True 	 20 	 5 	 0.000000012999000 	 0.000000000534672 	 0.278706147886989 	 24.516 	 16665.3846 	 2085.97042 	 76928994.5380413830 	 0.000000000159050 	 0.000000000000780 	 True 	 True 	 True 	 True 	 0 
41 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000021890 	 True 	 True 	 False 	 True 	 30 
42 	 True 	 2 	 80 	 0.000000003800000 	 0.000000000116641 	 0.006080079906146 	 1.545 	 214103.4483 	    0.00000 	 263157894.7368420959 	 0.000000000163000 	 0.000000000000018 	 True 	 True 	 True 	 True 	 0 
43 	 True 	 4 	 80 	 0.000000003761875 	 0.000000000124950 	 0.013026420529512 	 16.960 	 42090.9091 	 1732.89246 	 265824887.8551254272 	 0.000000000165150 	 0.000000000000089 	 True 	 True 	 True 	 True 	 0 
44 	 True 	 6 	 80 	 0.000000002922500 	 0.000000000103506 	 0.016186181005064 	 19.357 	 46760.0000 	 1880.11248 	 342172797.2626176476 	 0.000000000158300 	 0.000000000000062 	 True 	 True 	 True 	 True 	 0 
45 	 True 	 8 	 80 	 0.000000003105625 	 0.000000000112167 	 0.023387468681558 	 20.020 	 76446.1538 	 1909.26428 	 321996377.5407527089 	 0.000000000161600 	 0.000000000000041 	 True 	 True 	 True 	 True 	 0 
46 	 True 	 10 	 80 	 0.000000002527500 	 0.000000000091170 	 0.023762006455370 	 20.628 	 118941.1765 	 1932.42720 	 395647873.3926805258 	 0.000000000168300 	 0.000000000000021 	 True 	 True 	 True 	 True 	 0 
47 	 True 	 20 	 80 	 0.000000001953125 	 0.000000000076146 	 0.039692148112954 	 23.236 	 520833.3333 	 1869.63518 	 511999999.9999999404 	 0.000000000165150 	 0.000000000000004 	 True 	 True 	 True 	 True 	 0 
48 	 True 	 100 	 80 	 0.000000000860875 	 0.000000000075452 	 0.196651515793584 	 38.754 	  1225.4448 	    0.00000 	 1161608828.2270946503 	 0.000000000159500 	 0.000000000000702 	 True 	 True 	 True 	 True 	 0 
49 	 False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000050002500000 	 True 	 True 	 True 	 False 	 40 
50 	 True 	 4 	 20 	 0.000000032377500 	 0.000000001087794 	 0.113405994407599 	 17.731 	 81968.3544 	 1773.29934 	 30885645.8960697986 	 0.000000000169400 	 0.000000000000395 	 True 	 True 	 True 	 True 	 0 
51 	 True 	 6 	 20 	 0.000000012040000 	 0.000000000423785 	 0.066271428245007 	 19.058 	 48160.0000 	 1676.07386 	 83056478.4053156078 	 0.000000000171500 	 0.000000000000250 	 True 	 True 	 True 	 True 	 0 
52 	 True 	 8 	 20 	 0.000000009527500 	 0.000000000356365 	 0.074304281734547 	 20.879 	 146576.9231 	 1934.37401 	 104959328.2602991313 	 0.000000000176850 	 0.000000000000065 	 True 	 True 	 True 	 True 	 0 
53 	 False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000050002500000 	 True 	 True 	 True 	 False 	 40 
54 	 True 	 20 	 20 	 0.000000006117500 	 0.000000000252055 	 0.131387521460242 	 24.039 	 1223500.0000 	 1940.84632 	 163465467.9199019074 	 0.000000000169750 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
55 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005330 	 True 	 True 	 False 	 True 	 30 
56 	 True 	 2 	 5 	 0.000000104330000 	 0.000000003223089 	 0.168008555832281 	 1.937 	 615705.8824 	    0.00000 	 9584970.7658391651 	 0.000000000178250 	 0.000000000000170 	 True 	 True 	 True 	 True 	 0 
57 	 True 	 4 	 5 	 0.000000065830000 	 0.000000002300116 	 0.239794354016738 	 18.619 	 49871.2121 	 1793.17233 	 15190642.5641804654 	 0.000000000174500 	 0.000000000001320 	 True 	 True 	 True 	 True 	 0 
58 	 True 	 6 	 5 	 0.000000037550000 	 0.000000001366294 	 0.213660612424133 	 20.917 	 208611.1111 	 1996.56465 	 26631158.4553928114 	 0.000000000170900 	 0.000000000000180 	 True 	 True 	 True 	 True 	 0 
59 	 False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000200010000000 	 True 	 True 	 True 	 False 	 40 
60 	 False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000200010000000 	 True 	 True 	 True 	 False 	 40 
61 	 False 	 20 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000200010000000 	 True 	 True 	 True 	 False 	 40 
62 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000015520 	 True 	 True 	 False 	 True 	 30 
63 	 True 	 2 	 80 	 0.000000003393125 	 0.000000000104354 	 0.005439640025384 	 1.251 	 175129.0323 	    0.00000 	 294713575.2440596819 	 0.000000000180150 	 0.000000000000019 	 True 	 True 	 True 	 True 	 0 
64 	 True 	 4 	 80 	 0.000000003111250 	 0.000000000106462 	 0.011099049456780 	 18.225 	 36874.0741 	 1827.69005 	 321414222.5793491602 	 0.000000000181400 	 0.000000000000084 	 True 	 True 	 True 	 True 	 0 
65 	 True 	 6 	 80 	 0.000000004163750 	 0.000000000145152 	 0.022698833421434 	 19.236 	 64679.6117 	 1847.93475 	 240168117.6823776662 	 0.000000000169100 	 0.000000000000064 	 True 	 True 	 True 	 True 	 0 
66 	 False 	 8 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000007803125000 	 True 	 True 	 False 	 True 	 30 
67 	 True 	 10 	 80 	 0.000000008090000 	 0.000000000278805 	 0.072665766188951 	 19.107 	 323600.0000 	 1744.37798 	 123609394.3139678538 	 0.000000000169000 	 0.000000000000025 	 True 	 True 	 True 	 True 	 0 
68 	 True 	 20 	 80 	 0.000000002686250 	 0.000000000105342 	 0.054910992259873 	 23.350 	 10482.9268 	 1807.19289 	 372266170.3117728829 	 0.000000000178850 	 0.000000000000256 	 True 	 True 	 True 	 True 	 0 
69 	 True 	 100 	 80 	 0.000000001525625 	 0.000000000158006 	 0.411814563588572 	 40.080 	  2351.6378 	    0.00000 	 655469070.0532568693 	 0.000000000157950 	 0.000000000000649 	 True 	 True 	 True 	 True 	 0 
70 	 True 	 2 	 20 	 0.000000019410000 	 0.000000000608068 	 0.031696488144113 	 1.340 	 597230.7692 	    0.00000 	 51519835.1365275681 	 0.000000000181550 	 0.000000000000033 	 True 	 True 	 True 	 True 	 0 
71 	 False 	 4 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000050002500000 	 True 	 True 	 True 	 False 	 40 
72 	 True 	 6 	 20 	 0.000000015415000 	 0.000000000546779 	 0.085505095798798 	 20.518 	 64229.1667 	 1974.67873 	 64871878.0408692956 	 0.000000000173000 	 0.000000000000240 	 True 	 True 	 True 	 True 	 0 
73 	 True 	 8 	 20 	 0.000000011390000 	 0.000000000436084 	 0.090926173895341 	 21.303 	 27000.0000 	 1870.51860 	 87796312.5548727065 	 0.000000000176150 	 0.000000000000423 	 True 	 True 	 True 	 True 	 0 
74 	 True 	 10 	 20 	 0.000000011152500 	 0.000000000409580 	 0.106750052238370 	 21.033 	 114384.6154 	 2050.35077 	 89665994.1717103869 	 0.000000000175800 	 0.000000000000098 	 True 	 True 	 True 	 True 	 0 
75 	 True 	 20 	 20 	 0.000000006905000 	 0.000000000274974 	 0.143334358961142 	 23.982 	 460333.3333 	 1957.39615 	 144822592.3244026005 	 0.000000000168600 	 0.000000000000015 	 True 	 True 	 True 	 True 	 0 
76 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000004370 	 True 	 True 	 False 	 True 	 30 
77 	 False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000200010000000 	 True 	 True 	 True 	 False 	 40 
78 	 True 	 4 	 5 	 0.000000048350000 	 0.000000001717815 	 0.179087596764112 	 19.301 	 39958.6777 	 1829.68102 	 20682523.2678386755 	 0.000000000169500 	 0.000000000001210 	 True 	 True 	 True 	 True 	 0 
79 	 True 	 6 	 5 	 0.000000045230000 	 0.000000001656274 	 0.259007710446846 	 20.640 	 55158.5366 	 1937.54428 	 22109219.5445500761 	 0.000000000172200 	 0.000000000000820 	 True 	 True 	 True 	 True 	 0 
80 	 True 	 8 	 5 	 0.000000025950000 	 0.000000000981429 	 0.204634209733200 	 22.221 	 46339.2857 	 1968.54602 	 38535645.4720616490 	 0.000000000175350 	 0.000000000000560 	 True 	 True 	 True 	 True 	 0 
81 	 True 	 10 	 5 	 0.000000032000000 	 0.000000001235711 	 0.322066848491037 	 22.480 	 96969.6970 	 1951.74673 	 31250000.0000000000 	 0.000000000171700 	 0.000000000000330 	 True 	 True 	 True 	 True 	 0 
82 	 True 	 20 	 5 	 0.000000014045000 	 0.000000000607287 	 0.316557984106977 	 25.629 	 12429.2035 	 2008.03777 	 71199715.2011391968 	 0.000000000166250 	 0.000000000001130 	 True 	 True 	 True 	 True 	 0 
83 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000022440 	 True 	 True 	 False 	 True 	 30 
84 	 True 	 2 	 80 	 0.000000004131250 	 0.000000000129881 	 0.006770236867819 	 1.536 	 276416.6667 	    0.00000 	 242057488.6535552144 	 0.000000000170200 	 0.000000000000015 	 True 	 True 	 True 	 True 	 0 
85 	 True 	 4 	 80 	 0.000000002307500 	 0.000000000080180 	 0.008358970023425 	 18.184 	 24945.9459 	 2269.82422 	 433369447.4539545178 	 0.000000000171100 	 0.000000000000092 	 True 	 True 	 True 	 True 	 0 
86 	 True 	 6 	 80 	 0.000000001615000 	 0.000000000058908 	 0.009211976262987 	 20.852 	 28395.6044 	 2151.56616 	 619195046.4396284819 	 0.000000000171250 	 0.000000000000057 	 True 	 True 	 True 	 True 	 0 
87 	 True 	 8 	 80 	 0.000000001948750 	 0.000000000072392 	 0.015094286670749 	 21.483 	 54701.7544 	 2071.83056 	 513149454.7787042856 	 0.000000000153550 	 0.000000000000036 	 True 	 True 	 True 	 True 	 0 
88 	 True 	 10 	 80 	 0.000000001618750 	 0.000000000151685 	 0.039534198104503 	 45.902 	  2222.1291 	 2140.64386 	 617760617.7606178522 	 0.000000000164500 	 0.000000000000746 	 True 	 True 	 True 	 True 	 0 
89 	 True 	 20 	 80 	 0.000000000923438 	 0.000000000041905 	 0.021843497824708 	 25.279 	 24920.0000 	 1837.04306 	 1082910321.4890017509 	 0.000000000168750 	 0.000000000000038 	 True 	 True 	 True 	 True 	 0 
90 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001549 	 True 	 True 	 False 	 True 	 30 
91 	 True 	 2 	 20 	 0.000000023635000 	 0.000000000745448 	 0.038857656997393 	 0.854 	 337642.8571 	    0.00000 	 42310133.2769198269 	 0.000000000170750 	 0.000000000000070 	 True 	 True 	 True 	 True 	 0 
92 	 True 	 4 	 20 	 0.000000015070000 	 0.000000000515536 	 0.053746202652379 	 17.976 	 44323.5294 	 2051.10537 	 66357000.6635700092 	 0.000000000158500 	 0.000000000000340 	 True 	 True 	 True 	 True 	 0 
93 	 True 	 6 	 20 	 0.000000009907500 	 0.000000000359365 	 0.056197430912536 	 20.509 	 46081.3953 	 1971.90161 	 100933636.1342417300 	 0.000000000156500 	 0.000000000000215 	 True 	 True 	 True 	 True 	 0 
94 	 True 	 8 	 20 	 0.000000015455000 	 0.000000000568120 	 0.118456606751429 	 20.716 	 95107.6923 	 1859.84308 	 64703979.2947266251 	 0.000000000159250 	 0.000000000000163 	 True 	 True 	 True 	 True 	 0 
95 	 True 	 10 	 20 	 0.000000007120000 	 0.000000000262262 	 0.068354191387248 	 21.366 	 73025.6410 	 1879.50679 	 140449438.2022472024 	 0.000000000162300 	 0.000000000000098 	 True 	 True 	 True 	 True 	 0 
96 	 True 	 20 	 20 	 0.000000006870000 	 0.000000000279515 	 0.145701464773134 	 24.802 	 30533.3333 	 1953.67724 	 145560407.5691412091 	 0.000000000165050 	 0.000000000000225 	 True 	 True 	 True 	 True 	 0 
97 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005655 	 True 	 True 	 False 	 True 	 30 
98 	 True 	 2 	 5 	 0.000000065070000 	 0.000000002004484 	 0.104486881472252 	 1.246 	 434066.6667 	    0.00000 	 15368065.1605962813 	 0.000000000175400 	 0.000000000000150 	 True 	 True 	 True 	 True 	 0 
99 	 True 	 4 	 5 	 0.000000050640000 	 0.000000001759149 	 0.183396811731080 	 18.648 	 41170.7317 	 1906.70417 	 19747235.3870458119 	 0.000000000162550 	 0.000000000001230 	 True 	 True 	 True 	 True 	 0 
100 	 True 	 6 	 5 	 0.000000036320000 	 0.000000001313858 	 0.205460796273188 	 20.070 	 45400.0000 	 2017.84994 	 27533039.6475770921 	 0.000000000161200 	 0.000000000000800 	 True 	 True 	 True 	 True 	 0 
101 	 True 	 8 	 5 	 0.000000029070000 	 0.000000001061550 	 0.221339819425866 	 21.244 	 51910.7143 	 1942.21402 	 34399724.8022015840 	 0.000000000168700 	 0.000000000000560 	 True 	 True 	 True 	 True 	 0 
102 	 True 	 10 	 5 	 0.000000019991000 	 0.000000000744084 	 0.193932655280116 	 21.522 	 57117.1429 	 2198.87571 	 50022510.1295583025 	 0.000000000162550 	 0.000000000000350 	 True 	 True 	 True 	 True 	 0 
103 	 True 	 20 	 5 	 0.000000007461000 	 0.000000000321075 	 0.167365183029613 	 26.162 	  5110.2740 	 2422.73340 	 134030290.8457311243 	 0.000000000158100 	 0.000000000001460 	 True 	 True 	 True 	 True 	 0 
104 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000014440 	 True 	 True 	 False 	 True 	 30 
105 	 True 	 2 	 80 	 0.000000004678125 	 0.000000000148822 	 0.007757571366067 	 1.718 	 831666.6667 	    0.00000 	 213760855.0434201658 	 0.000000000175900 	 0.000000000000006 	 True 	 True 	 True 	 True 	 0 
106 	 True 	 4 	 80 	 0.000000002139375 	 0.000000000074678 	 0.007785460519926 	 19.326 	 29508.6207 	 2070.89396 	 467426234.2973999977 	 0.000000000170500 	 0.000000000000073 	 True 	 True 	 True 	 True 	 0 
107 	 True 	 6 	 80 	 0.000000001614375 	 0.000000000058310 	 0.009118473254056 	 20.623 	 31888.8889 	 1939.37889 	 619434765.7762292624 	 0.000000000163450 	 0.000000000000051 	 True 	 True 	 True 	 True 	 0 
108 	 True 	 8 	 80 	 0.000000001683750 	 0.000000000064116 	 0.013368568265412 	 21.989 	 49888.8889 	 2044.50833 	 593912397.9213066101 	 0.000000000168850 	 0.000000000000034 	 True 	 True 	 True 	 True 	 0 
109 	 True 	 10 	 80 	 0.000000001906875 	 0.000000000072762 	 0.018964254539583 	 21.502 	 78230.7692 	 1996.38556 	 524418223.5332677364 	 0.000000000173600 	 0.000000000000024 	 True 	 True 	 True 	 True 	 0 
110 	 True 	 20 	 80 	 0.000000000901375 	 0.000000000038866 	 0.020259262831944 	 24.696 	 26221.8182 	 2119.59474 	 1109416169.7406740189 	 0.000000000172300 	 0.000000000000034 	 True 	 True 	 True 	 True 	 0 
111 	 True 	 100 	 80 	 0.000000000675562 	 0.000000000054882 	 0.143041197388706 	 38.071 	  1024.5498 	    0.00000 	 1480247941.5302062035 	 0.000000000171450 	 0.000000000000659 	 True 	 True 	 True 	 True 	 0 
112 	 True 	 2 	 20 	 0.000000029585000 	 0.000000000905397 	 0.047195240474295 	 2.110 	 493083.3333 	    0.00000 	 33800912.6246408671 	 0.000000000181700 	 0.000000000000060 	 True 	 True 	 True 	 True 	 0 
113 	 True 	 4 	 20 	 0.000000017455000 	 0.000000000608165 	 0.063403138380976 	 18.874 	 53707.6923 	 1834.94182 	 57290174.7350329310 	 0.000000000173850 	 0.000000000000325 	 True 	 True 	 True 	 True 	 0 
114 	 True 	 6 	 20 	 0.000000016340000 	 0.000000000588095 	 0.091966155675194 	 20.379 	 75126.4368 	 1817.36691 	 61199510.4039167687 	 0.000000000175000 	 0.000000000000217 	 True 	 True 	 True 	 True 	 0 
115 	 True 	 8 	 20 	 0.000000015165000 	 0.000000000558798 	 0.116512843099775 	 21.159 	 102813.5593 	 1914.82478 	 65941312.2321134135 	 0.000000000168150 	 0.000000000000148 	 True 	 True 	 True 	 True 	 0 
