Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
True 	 2 	 80 	 0.000000001512500 	 0.000000000230737 	 0.012027529876833 	 17.817 	 1210000.0000 	 661157024.7933883667 	 0.000000000515000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000000265000 	 0.000000000041709 	 0.005435308419839 	 19.502 	  7066.6667 	 3773584905.6603770256 	 0.000000000635000 	 0.000000000000038 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000000673750 	 0.000000000109715 	 0.022876318168641 	 17.936 	  3411.3924 	 1484230055.6586270332 	 0.000000001060000 	 0.000000000000197 	 True 	 True 	 True 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 15 	 80 	 0.000000000222500 	 0.000000000035511 	 0.013882956445854 	 17.958 	  1483.3333 	 4494382022.4719104767 	 0.000000000787000 	 0.000000000000150 	 True 	 True 	 True 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000002025000 	 0.000000000315410 	 0.016441262256317 	 20.008 	  1760.8696 	 493827160.4938271642 	 0.000000001110000 	 0.000000000001150 	 True 	 True 	 True 	 True 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 5 	 0.000000008120000 	 0.000000001084087 	 0.056509744728032 	 20.996 	  2521.7391 	 123152709.3596059084 	 0.000000000904000 	 0.000000000003220 	 True 	 True 	 True 	 True 
False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 80 	 0.000000000807500 	 0.000000000103853 	 0.005413479871968 	 16.241 	 646000.0000 	 1238390092.8792569637 	 0.000000001250000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000000878750 	 0.000000000119765 	 0.015607411727651 	 19.818 	  3949.4382 	 1137980085.3485064507 	 0.000000001240000 	 0.000000000000222 	 True 	 True 	 True 	 True 
False 	 8 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000001130000 	 0.000000000144221 	 0.007517751886717 	 19.399 	  1097.0874 	 884955752.2123894691 	 0.000000000856000 	 0.000000000001030 	 True 	 True 	 True 	 True 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 5 	 0.000000009760000 	 0.000000001226131 	 0.063913988165821 	 27.463 	  1569.1318 	 102459016.3934426159 	 0.000000000795000 	 0.000000000006220 	 True 	 True 	 True 	 True 
False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 10 	 5 	 0.000000006080000 	 0.000000000924623 	 0.240987168494078 	 23.043 	  2171.4286 	 164473684.2105263174 	 0.000000000650000 	 0.000000000002800 	 True 	 True 	 True 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000003212500 	 0.000000000501675 	 0.026150600349267 	 15.220 	 2570000.0000 	 311284046.6926070452 	 0.000000000467000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000002200000 	 0.000000000360134 	 0.046931377922307 	 16.515 	 125714.2857 	 454545454.5454546213 	 0.000000000568000 	 0.000000000000018 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000002337500 	 0.000000000376884 	 0.078582772335025 	 19.009 	 12222.2222 	 427807486.6310160756 	 0.000000000509000 	 0.000000000000191 	 True 	 True 	 True 	 True 
