Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
False 	 50 	 20 	 -0.000000000000230 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 -0.000000000000175 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 -0.000000000000290 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 5 	 -0.000000000213800 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000091000 	 True 	 True 	 False 	 True 
True 	 5 	 5 	 -0.000000000001440 	 0.000000000001926 	 0.000250961135752 	 1.714 	  2618.0000 	    0.00000 	 -694444444444.4444580078 	 0.000000000896700 	 0.000000000000040 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 -0.000000000000760 	 0.000000000001855 	 0.000386707837604 	 1.116 	  2710.5000 	    0.00000 	 -1315789473684.2104492188 	 0.000000000323800 	 0.000000000000040 	 True 	 True 	 True 	 True 
False 	 10 	 5 	 -0.000000000001200 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000075740 	 True 	 True 	 False 	 True 
True 	 15 	 5 	 -0.000000000001100 	 0.000000000001693 	 0.000661908736207 	 1.037 	  5263.0000 	    0.00000 	 -909090909090.9089355469 	 0.000000000341100 	 0.000000000000020 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 -0.000000000000980 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000045960 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 -0.000000000001340 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000050800 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 -0.000000000000640 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 -0.000000000000780 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 80 	 -0.000000000013613 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 5 	 80 	 -0.000000000000044 	 0.000000000000156 	 0.000020369813181 	 4.258 	  1861.0000 	    0.00000 	 -22857142857142.8554687500 	 0.000000000322900 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 -0.000000000000040 	 0.000000000000144 	 0.000030062947775 	 4.389 	  1707.0000 	    0.00000 	 -25000000000000.0000000000 	 0.000000000322800 	 0.000000000000001 	 True 	 True 	 True 	 True 
False 	 10 	 80 	 -0.000000000000036 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 -0.000000000000041 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 -0.000000000000026 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 50 	 80 	 0.000000000000002 	 0.000000000000239 	 0.000310867906264 	 3.774 	  1733.0000 	    0.00000 	 400000000000000.0000000000 	 0.000000000398900 	 0.000000000000001 	 True 	 True 	 True 	 True 
False 	 75 	 80 	 -0.000000000000051 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 100 	 80 	 -0.000000000000049 	 0.000000000000356 	 0.000928007130347 	 1.536 	  2927.0000 	    0.00000 	 -20512820512820.5117187500 	 0.000000000311500 	 0.000000000000001 	 True 	 True 	 True 	 True 
False 	 2 	 20 	 -0.000000000129200 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 5 	 20 	 -0.000000000000210 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 -0.000000000000255 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 10 	 20 	 -0.000000000000150 	 0.000000000000598 	 0.000155805458226 	 3.925 	  1557.0000 	    0.00000 	 -6666666666666.6660156250 	 0.000000000327400 	 0.000000000000005 	 True 	 True 	 True 	 True 
False 	 15 	 20 	 -0.000000000000210 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 25 	 20 	 -0.000000000000360 	 0.000000000000735 	 0.000479052669812 	 3.699 	  1439.0000 	    0.00000 	 -2777777777777.7778320312 	 0.000000000335900 	 0.000000000000005 	 True 	 True 	 True 	 True 
False 	 50 	 20 	 -0.000000000000100 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 -0.000000000000265 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 100 	 20 	 -0.000000000000175 	 0.000000000001518 	 0.003957347817077 	 2.213 	  1369.5000 	    0.00000 	 -5714285714285.7138671875 	 0.000000000364900 	 0.000000000000010 	 True 	 True 	 True 	 True 
False 	 2 	 5 	 -0.000000000008100 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 5 	 5 	 -0.000000000001160 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 8 	 5 	 -0.000000000001480 	 0.000000000001271 	 0.000265005287628 	 4.317 	  1294.0000 	    0.00000 	 -675675675675.6756591797 	 0.000000000348300 	 0.000000000000020 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 -0.000000000000460 	 0.000000000001153 	 0.000300629477753 	 4.400 	  1500.0000 	    0.00000 	 -2173913043478.2612304688 	 0.000000000325900 	 0.000000000000020 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 -0.000000000000460 	 0.000000000001511 	 0.000590881999673 	 3.374 	  1494.0000 	    0.00000 	 -2173913043478.2612304688 	 0.000000000332000 	 0.000000000000020 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 -0.000000000001040 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 -0.000000000001140 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 -0.000000000000820 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 -0.000000000000880 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 80 	 -0.000000000000121 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 5 	 80 	 0.000000001790000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000071287 	 True 	 True 	 False 	 True 
False 	 8 	 80 	 -0.000000000000125 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 80 	 -0.000000000000183 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002163 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 -0.000000000000288 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 -0.000000000000299 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002194 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 -0.000000000000300 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 -0.000000000000296 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 -0.000000000000865 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 20 	 -0.000000000002050 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000010025 	 True 	 True 	 False 	 True 
False 	 5 	 20 	 -0.000000000001360 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 -0.000000000000965 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 20 	 -0.000000000000960 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 20 	 -0.000000000000775 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 -0.000000000000680 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 -0.000000000000050 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 -0.000000000002955 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 -0.000000000003205 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 5 	 -0.000000000291200 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 5 	 5 	 -0.000000000003940 	 0.000000000000439 	 0.000057224377803 	 5.704 	  1372.0000 	    0.00000 	 -253807106598.9847412109 	 0.000000000337900 	 0.000000000000020 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 -0.000000000002520 	 0.000000000000462 	 0.000096394867398 	 5.525 	  1345.0000 	    0.00000 	 -396825396825.3967895508 	 0.000000000328900 	 0.000000000000020 	 True 	 True 	 True 	 True 
False 	 10 	 5 	 -0.000000000002380 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 15 	 5 	 -0.000000000000940 	 0.000000000000370 	 0.000144773645956 	 5.369 	  1395.0000 	    0.00000 	 -1063829787234.0427246094 	 0.000000000320500 	 0.000000000000020 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 -0.000000000001340 	 0.000000000000884 	 0.000576273663790 	 5.287 	  1360.0000 	    0.00000 	 -746268656716.4178466797 	 0.000000000381800 	 0.000000000000020 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 0.000000000000040 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 75 	 5 	 -0.000000000001140 	 0.000000000002405 	 0.004701365475659 	 3.140 	  1413.0000 	    0.00000 	 -877192982456.1402587891 	 0.000000000371700 	 0.000000000000020 	 True 	 True 	 True 	 True 
False 	 100 	 5 	 0.000000004858000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000061700 	 True 	 True 	 False 	 True 
False 	 2 	 80 	 0.000000000003390 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001791 	 True 	 True 	 False 	 True 
False 	 5 	 80 	 0.000000000017550 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000009423 	 True 	 True 	 False 	 True 
False 	 8 	 80 	 0.000000000071063 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000010640 	 True 	 True 	 False 	 True 
False 	 10 	 80 	 0.000000000004613 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001905 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000000080637 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000015238 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000000053900 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000006528 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000000116375 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000009595 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000000020875 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002389 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000000011095 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002756 	 True 	 True 	 False 	 True 
False 	 2 	 20 	 0.000000000380500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000108350 	 True 	 True 	 False 	 True 
False 	 5 	 20 	 0.000000001381000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000067500 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 0.000000000038400 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000029010 	 True 	 True 	 False 	 True 
False 	 10 	 20 	 0.000000000033645 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000018090 	 True 	 True 	 False 	 True 
False 	 15 	 20 	 0.000000000511000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000008055 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000001709500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000017220 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000002742500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000023630 	 True 	 True 	 True 	 False 
False 	 75 	 20 	 0.000000000087600 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000010035 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000006030 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000009680 	 True 	 True 	 False 	 True 
False 	 2 	 5 	 0.000000000108720 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000036340 	 True 	 True 	 False 	 True 
False 	 5 	 5 	 0.000000000070740 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000039140 	 True 	 True 	 False 	 True 
False 	 8 	 5 	 0.000000000057800 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000029440 	 True 	 True 	 False 	 True 
False 	 10 	 5 	 0.000000000048780 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000029120 	 True 	 True 	 False 	 True 
False 	 15 	 5 	 0.000000000167380 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000126100 	 True 	 True 	 False 	 True 
True 	 25 	 5 	 0.000000000056740 	 0.000000000002669 	 0.001738895705772 	 -0.406 	  1155.3333 	    0.00000 	 17624250969.3338050842 	 0.000000000285800 	 0.000000000000060 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 0.000000000026580 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000039660 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 -0.000000000000760 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000045820 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
