Devices 	 Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag 	 Fail_Mech
12 	 False 	 8 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000007924 	 True 	 True 	 False 	 True 	 30 
13 	 True 	 10 	 50 	 0.000000001405500 	 0.000000000057598 	 0.015011951949784 	 -6.909 	 1516300.0000 	    0.00000 	 711490572.7499110699 	 0.000000000218200 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
14 	 False 	 20 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000010968 	 True 	 True 	 False 	 True 	 30 
15 	 True 	 40 	 50 	 0.000000001384700 	 0.000000000063943 	 0.066662849504320 	 -5.006 	 1479600.0000 	    0.00000 	 722178089.1167762280 	 0.000000000228350 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
16 	 False 	 80 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000002915 	 False 	 True 	 True 	 True 	 10 
17 	 True 	 100 	 50 	 0.000000000877400 	 0.000000000042482 	 0.110721891386171 	 -4.550 	 940200.0000 	    0.00000 	 1139731023.4784591198 	 0.000000000227200 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
18 	 True 	 2 	 20 	 0.000000011817500 	 0.000000000409033 	 0.021321479215925 	 -8.098 	 5100000.0000 	    0.00000 	 84620266.5538396537 	 0.000000000280700 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
19 	 True 	 4 	 20 	 0.000000008192500 	 0.000000000333151 	 0.034731995374957 	 -8.647 	 3447000.0000 	    0.00000 	 122062862.3741226643 	 0.000000000311450 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
20 	 True 	 6 	 20 	 0.000000007785000 	 0.000000000314024 	 0.049106922129194 	 -7.387 	 3214000.0000 	    0.00000 	 128452151.5735388547 	 0.000000000216700 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
21 	 False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000008560 	 True 	 True 	 False 	 True 	 30 
22 	 True 	 10 	 20 	 0.000000004052750 	 0.000000000175839 	 0.045829444759292 	 54.474 	  1032.9799 	 1505.16621 	 246746036.6417864561 	 0.000000000259600 	 0.000000000004480 	 True 	 True 	 True 	 True 	 0 
23 	 True 	 20 	 20 	 0.000000004598500 	 0.000000000184155 	 0.095993843690131 	 -0.971 	 2023000.0000 	    0.00000 	 217462215.9399804473 	 0.000000000332550 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
24 	 True 	 40 	 20 	 0.000000001574250 	 0.000000000075683 	 0.078901553280914 	 -4.257 	 707000.0000 	    0.00000 	 635223122.1216452122 	 0.000000000226050 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
25 	 True 	 80 	 20 	 0.000000001353500 	 0.000000000069481 	 0.144871874015496 	 -3.967 	 605900.0000 	    0.00000 	 738825267.8241596222 	 0.000000000215550 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
26 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000003440 	 False 	 True 	 True 	 True 	 10 
27 	 True 	 2 	 10 	 0.000000022765000 	 0.000000002073034 	 0.108060141485641 	 52.591 	  2269.2456 	  857.23191 	 43927081.0454645306 	 0.000000000200000 	 0.000000000012925 	 True 	 True 	 True 	 True 	 0 
28 	 True 	 4 	 10 	 0.000000014030000 	 0.000000000597295 	 0.062269930938083 	 -6.778 	 2834000.0000 	    0.00000 	 71275837.4910905212 	 0.000000000210250 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
29 	 False 	 6 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000023440 	 True 	 True 	 False 	 True 	 30 
30 	 True 	 8 	 10 	 0.000000010935000 	 0.000000000401449 	 0.083704557135167 	 -5.794 	 2243000.0000 	    0.00000 	 91449474.1655235589 	 0.000000000220100 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
31 	 False 	 10 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000024240 	 True 	 True 	 False 	 True 	 30 
32 	 False 	 20 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000036520 	 True 	 True 	 False 	 True 	 30 
33 	 False 	 40 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000012770 	 True 	 True 	 False 	 True 	 30 
34 	 False 	 80 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000006825 	 False 	 True 	 True 	 True 	 10 
35 	 True 	 100 	 10 	 0.000000000824600 	 0.000000000047286 	 0.123243716552733 	 -2.137 	 192850.0000 	    0.00000 	 1212709192.3356778622 	 0.000000000200850 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
36 	 True 	 2 	 5 	 0.000000039530000 	 0.000000005651685 	 0.294602987356518 	 50.873 	  2142.3402 	  983.21352 	 25297242.6005565375 	 0.000000005096500 	 0.000000000024870 	 True 	 True 	 True 	 True 	 0 
37 	 True 	 4 	 5 	 0.000000045470000 	 0.000000001470827 	 0.153338299244174 	 -7.499 	 4592000.0000 	    0.00000 	 21992522.5423356071 	 0.000000000601800 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
38 	 True 	 6 	 5 	 0.000000016302000 	 0.000000000563604 	 0.088136172790780 	 -4.695 	 1836900.0000 	    0.00000 	 61342166.6053244919 	 0.000000000349200 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
39 	 False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000032990 	 True 	 True 	 False 	 True 	 30 
40 	 True 	 10 	 5 	 0.000000009245000 	 0.000000000328692 	 0.085667996235465 	 -5.064 	 945100.0000 	    0.00000 	 108166576.5278528929 	 0.000000000223900 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
41 	 False 	 20 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000028100 	 True 	 True 	 False 	 True 	 30 
42 	 True 	 40 	 5 	 0.000000003682000 	 0.000000000149003 	 0.155339884942336 	 -3.767 	 375100.0000 	    0.00000 	 271591526.3443780541 	 0.000000000218350 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
43 	 False 	 80 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000005140 	 False 	 False 	 True 	 True 	 20 
44 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000126840 	 False 	 True 	 True 	 True 	 10 
45 	 True 	 2 	 2 	 0.000000089900000 	 0.000000003364678 	 0.175389143599513 	 -7.681 	 4194000.0000 	    0.00000 	 11123470.5228031147 	 0.000000000231950 	 0.000000000000025 	 True 	 True 	 True 	 True 	 0 
46 	 True 	 4 	 2 	 0.000000043200000 	 0.000000001493793 	 0.155732612818631 	 -6.219 	 1903200.0000 	    0.00000 	 23148148.1481481455 	 0.000000000220100 	 0.000000000000025 	 True 	 True 	 True 	 True 	 0 
47 	 True 	 6 	 2 	 0.000000036247500 	 0.000000001146177 	 0.179238835176173 	 -5.676 	 1449900.0000 	    0.00000 	 27588109.5247948132 	 0.000000000216700 	 0.000000000000025 	 True 	 True 	 True 	 True 	 0 
48 	 True 	 8 	 2 	 0.000000029270000 	 0.000000000896149 	 0.186852703901538 	 -4.094 	 1266300.0000 	    0.00000 	 34164673.7273659036 	 0.000000000280400 	 0.000000000000025 	 True 	 True 	 True 	 True 	 0 
49 	 False 	 10 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000048100 	 True 	 True 	 False 	 True 	 30 
50 	 True 	 20 	 2 	 0.000000000865500 	 0.000000000068815 	 0.035870789791893 	 2.241 	 22295.0000 	  113.57069 	 1155401502.0219526291 	 0.000000001717500 	 0.000000000000100 	 True 	 True 	 True 	 True 	 0 
51 	 False 	 40 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000074275 	 False 	 True 	 True 	 True 	 10 
52 	 False 	 80 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
53 	 False 	 100 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
54 	 False 	 2 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000010335 	 True 	 True 	 False 	 True 	 30 
55 	 True 	 4 	 100 	 0.000000000429400 	 0.000000000020340 	 0.002120492505070 	 6.951 	 14555.9322 	    0.00000 	 2328830926.8747086525 	 0.000000003218500 	 0.000000000000030 	 True 	 True 	 True 	 True 	 0 
56 	 True 	 6 	 100 	 0.000000000383450 	 0.000000000017421 	 0.002724317557274 	 30.988 	  3740.9756 	 2011.08452 	 2607901942.8869476318 	 0.000000003651500 	 0.000000000000103 	 True 	 True 	 True 	 True 	 0 
57 	 True 	 8 	 100 	 0.000000000443300 	 0.000000000019670 	 0.004101376374513 	 8.420 	 52152.9412 	    0.00000 	 2255808707.4216103554 	 0.000000003467000 	 0.000000000000009 	 True 	 True 	 True 	 True 	 0 
58 	 True 	 10 	 100 	 0.000000000437900 	 0.000000000021069 	 0.005491386150543 	 11.174 	 448100.0000 	    0.00000 	 2283626398.7211694717 	 0.000000003966000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
59 	 True 	 20 	 100 	 0.000000000083465 	 0.000000000011694 	 0.006095488004283 	 22.708 	 11638.0000 	    0.00000 	 11981069909.5429229736 	 0.000000006978000 	 0.000000000000007 	 True 	 True 	 True 	 True 	 0 
60 	 True 	 40 	 100 	 0.000000000143900 	 0.000000000026148 	 0.027260440245570 	 31.059 	  8222.8571 	    0.00000 	 6949270326.6157045364 	 0.000000003459000 	 0.000000000000018 	 True 	 True 	 True 	 True 	 0 
61 	 False 	 80 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000006518 	 True 	 True 	 False 	 True 	 30 
62 	 False 	 100 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000003662 	 True 	 True 	 False 	 True 	 30 
63 	 True 	 2 	 100 	 0.000000002116500 	 0.000000000130021 	 0.006777549851982 	 49.258 	  1306.0580 	  909.59467 	 472478147.8856602907 	 0.000000000211700 	 0.000000000001741 	 True 	 True 	 True 	 True 	 0 
64 	 False 	 4 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000968 	 True 	 True 	 False 	 True 	 30 
65 	 False 	 6 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000016 	 False 	 True 	 True 	 True 	 10 
66 	 False 	 8 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000003830 	 True 	 True 	 False 	 True 	 30 
67 	 True 	 10 	 100 	 0.000000000384300 	 0.000000000017825 	 0.004645805258774 	 -4.545 	 879100.0000 	    0.00000 	 2602133749.6747331619 	 0.000000000252800 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
68 	 False 	 20 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002052 	 True 	 True 	 False 	 True 	 30 
69 	 False 	 40 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001670 	 True 	 True 	 False 	 True 	 30 
70 	 False 	 80 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000003501 	 True 	 True 	 False 	 True 	 30 
71 	 True 	 100 	 100 	 0.000000000220650 	 0.000000000011065 	 0.028840263044011 	 -4.904 	 486200.0000 	    0.00000 	 4532064355.3138456345 	 0.000000000213250 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
72 	 False 	 2 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001191 	 False 	 True 	 True 	 True 	 10 
73 	 False 	 4 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000001 	 False 	 True 	 True 	 True 	 10 
74 	 False 	 6 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000006791 	 True 	 True 	 False 	 True 	 30 
75 	 False 	 8 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000010051 	 True 	 True 	 False 	 True 	 30 
76 	 False 	 10 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000003149 	 True 	 True 	 False 	 True 	 30 
77 	 True 	 20 	 50 	 0.000000001131000 	 0.000000000044219 	 0.023049982502852 	 -3.663 	 1137700.0000 	    0.00000 	 884173297.9664014578 	 0.000000000217850 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
78 	 False 	 40 	 50 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005718 	 True 	 True 	 False 	 True 	 30 
79 	 True 	 80 	 50 	 0.000000000401000 	 0.000000000019008 	 0.039632537494069 	 43.960 	 12740.4762 	  134.06701 	 2493765586.0349125862 	 0.000000001549500 	 0.000000000000042 	 True 	 True 	 True 	 True 	 0 
80 	 True 	 100 	 50 	 0.000000000582400 	 0.000000000024964 	 0.065063345684193 	 -2.632 	 205033.3333 	    0.00000 	 1717032967.0329670906 	 0.000000000261300 	 0.000000000000003 	 True 	 True 	 True 	 True 	 0 
81 	 False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000048000 	 True 	 True 	 False 	 True 	 30 
82 	 True 	 4 	 20 	 0.000000007085000 	 0.000000000261723 	 0.027285457987151 	 -6.379 	 3124000.0000 	    0.00000 	 141143260.4093154669 	 0.000000000245550 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
83 	 False 	 6 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000062 	 False 	 False 	 True 	 True 	 20 
84 	 True 	 8 	 20 	 0.000000002750250 	 0.000000000114503 	 0.023874683121519 	 -4.910 	 588750.0000 	    0.00000 	 363603308.7901099920 	 0.000000001020000 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
85 	 False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005358 	 True 	 True 	 False 	 True 	 30 
86 	 True 	 20 	 20 	 0.000000001309000 	 0.000000000053297 	 0.027782040566348 	 -3.211 	 523600.0000 	    0.00000 	 763941940.4125286341 	 0.000000000262700 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
87 	 False 	 40 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000111025 	 False 	 True 	 True 	 True 	 10 
88 	 False 	 80 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000015600 	 False 	 True 	 True 	 True 	 10 
89 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000001592 	 False 	 True 	 True 	 True 	 10 
90 	 True 	 2 	 10 	 0.000000022030000 	 0.000000000836749 	 0.043616868936961 	 -8.037 	 4474000.0000 	    0.00000 	 45392646.3912846148 	 0.000000000225850 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
91 	 False 	 4 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000020510 	 True 	 True 	 False 	 True 	 30 
92 	 False 	 6 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000250 	 False 	 True 	 True 	 True 	 10 
93 	 True 	 8 	 10 	 0.000000010635000 	 0.000000000400850 	 0.083579785445217 	 -5.827 	 2127000.0000 	    0.00000 	 94029149.0362012237 	 0.000000000261050 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
94 	 False 	 10 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000010665 	 True 	 True 	 False 	 True 	 30 
95 	 True 	 20 	 10 	 0.000000001216000 	 0.000000000072501 	 0.037792051708210 	 -1.067 	 353900.0000 	    0.00000 	 822368421.0526316166 	 0.000000007177000 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
96 	 False 	 40 	 10 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000320 	 False 	 True 	 True 	 True 	 10 
97 	 True 	 80 	 10 	 0.000000000399050 	 0.000000000035303 	 0.073609988864983 	 -1.367 	 73810.0000 	    0.00000 	 2505951635.1334419250 	 0.000000008547500 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
98 	 True 	 100 	 10 	 0.000000000560150 	 0.000000000035405 	 0.092277464463816 	 -2.692 	 162800.0000 	    0.00000 	 1785236097.4738910198 	 0.000000001344500 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
99 	 True 	 2 	 5 	 0.000000039480000 	 0.000000001426663 	 0.074367056821636 	 -7.443 	 4151000.0000 	    0.00000 	 25329280.6484295838 	 0.000000000221050 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
100 	 True 	 4 	 5 	 0.000000016933000 	 0.000000000756102 	 0.078826003737902 	 -5.644 	 2265000.0000 	    0.00000 	 59056280.6354455799 	 0.000000000220200 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
101 	 False 	 6 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002880 	 False 	 True 	 True 	 True 	 10 
102 	 False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000003060 	 False 	 True 	 True 	 True 	 10 
103 	 True 	 10 	 5 	 0.000000009094000 	 0.000000000363181 	 0.094657014267792 	 -3.438 	 955800.0000 	    0.00000 	 109962612.7116780132 	 0.000000006925500 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
104 	 True 	 20 	 5 	 0.000000001830900 	 0.000000000082118 	 0.042805288681836 	 -2.605 	 202100.0000 	    0.00000 	 546179474.5753455162 	 0.000000000360650 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
105 	 False 	 40 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000002040 	 False 	 False 	 True 	 True 	 20 
106 	 False 	 80 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000008210 	 False 	 True 	 True 	 True 	 10 
107 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000002100 	 False 	 True 	 True 	 True 	 10 
108 	 True 	 2 	 2 	 0.000000058725000 	 0.000000001963598 	 0.102355611099796 	 -6.919 	 2670000.0000 	    0.00000 	 17028522.7756492123 	 0.000000002794000 	 0.000000000000025 	 True 	 True 	 True 	 True 	 0 
109 	 False 	 4 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000014350 	 False 	 False 	 True 	 True 	 20 
110 	 False 	 6 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000694250 	 True 	 True 	 False 	 True 	 30 
111 	 False 	 8 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000086975 	 True 	 True 	 False 	 True 	 30 
112 	 False 	 10 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000449675 	 True 	 True 	 False 	 True 	 30 
113 	 False 	 20 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000082475 	 False 	 True 	 True 	 True 	 10 
114 	 True 	 40 	 2 	 0.000000004865750 	 0.000000000183206 	 0.190998171846892 	 -1.151 	 194630.0000 	    0.00000 	 205518162.6676257551 	 0.000000000218900 	 0.000000000000025 	 True 	 True 	 True 	 True 	 0 
115 	 False 	 80 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
