Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000004405000 	 0.000000000919378 	 0.119810014162371 	 20.630 	  2077.8302 	 227014755.9591373503 	 0.000000000659000 	 0.000000000002120 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000001380000 	 0.000000000353607 	 0.073729239484536 	 19.139 	  2225.8065 	 724637681.1594202518 	 0.000000000524000 	 0.000000000000620 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000003405000 	 0.000000000794437 	 0.207056280885740 	 20.657 	  2397.8873 	 293685756.2408223152 	 0.000000000580000 	 0.000000000001420 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000004375000 	 0.000000000894625 	 0.349753079804767 	 18.877 	  5718.9542 	 228571428.5714285970 	 0.000000000740000 	 0.000000000000765 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000007100000 	 0.000000001652522 	 1.076754101638746 	 21.512 	  3955.4318 	 140845070.4225352108 	 0.000000000664000 	 0.000000000001795 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000003050000 	 0.000000000605846 	 0.789517272813576 	 26.046 	  1083.4813 	 327868852.4590163827 	 0.000000000734000 	 0.000000000002815 	 True 	 True 	 True 	 True 
True 	 75 	 20 	 0.000000001765000 	 0.000000000414899 	 0.811021634329897 	 24.602 	  1072.9483 	 566572237.9603399038 	 0.000000000812000 	 0.000000000001645 	 True 	 True 	 True 	 True 
True 	 100 	 20 	 0.000000002850000 	 0.000000000643564 	 1.677340198273209 	 27.250 	  1059.4796 	 350877192.9824561477 	 0.000000000768000 	 0.000000000002690 	 True 	 True 	 True 	 True 
True 	 2 	 5 	 0.000000010380000 	 0.000000001753890 	 0.091424256960824 	 15.691 	 259500.0000 	 96339113.6801541448 	 0.000000000640000 	 0.000000000000040 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000024000000 	 0.000000005450259 	 0.710258340367700 	 22.263 	  1560.4681 	 41666666.6666666716 	 0.000000000663000 	 0.000000000015380 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000007940000 	 0.000000001603017 	 0.334239218996565 	 24.885 	  1015.3453 	 125944584.3828715384 	 0.000000000623000 	 0.000000000007820 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000054800000 	 0.000000013861386 	 3.612732734742298 	 19.592 	  7345.8445 	 18248175.1824817508 	 0.000000000514000 	 0.000000000007460 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000026800000 	 0.000000006336634 	 2.477302446680424 	 22.370 	  3839.5415 	 37313432.8358208984 	 0.000000000492000 	 0.000000000006980 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 5 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 8 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 15 	 20 	 0.000000002065000 	 0.000000000447902 	 0.175106943775773 	 12.572 	 82600.0000 	 484261501.2106537819 	 0.000000000595000 	 0.000000000000025 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000034950000 	 0.000000008910891 	 5.806177609407248 	 8.871 	 2330000.0000 	 28612303.2904148810 	 0.000000000586000 	 0.000000000000015 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000004070000 	 0.000000000886374 	 1.155091418591064 	 19.444 	 18088.8889 	 245700245.7002456784 	 0.000000000600000 	 0.000000000000225 	 True 	 True 	 True 	 True 
True 	 75 	 20 	 0.000000004215000 	 0.000000001001886 	 1.958432923807993 	 21.654 	  1778.4810 	 237247924.0806643367 	 0.000000000662000 	 0.000000000002370 	 True 	 True 	 True 	 True 
True 	 100 	 20 	 0.000000004175000 	 0.000000000940594 	 2.451497212860845 	 26.352 	  1872.1973 	 239520958.0838323236 	 0.000000000627000 	 0.000000000002230 	 True 	 True 	 True 	 True 
False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 8 	 5 	 0.000000012840000 	 0.000000002583687 	 0.538714976500347 	 25.577 	  3451.6129 	 77881619.9376946986 	 0.000000000500000 	 0.000000000003720 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000043000000 	 0.000000009900990 	 2.580523381958775 	 23.244 	  3228.2282 	 23255813.9534883723 	 0.000000000534000 	 0.000000000013320 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000050800000 	 0.000000011881188 	 4.644942087525789 	 15.883 	 21896.5517 	 19685039.3700787388 	 0.000000000525000 	 0.000000000002320 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000036400000 	 0.000000008769448 	 5.714016060051542 	 15.025 	 30847.4576 	 27472527.4725274742 	 0.000000000533000 	 0.000000000001180 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000002200000 	 0.000000000429338 	 0.022379896235202 	 2.430 	 1760000.0000 	 454545454.5454546213 	 0.000000000373000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000002575000 	 0.000000000533357 	 0.069505168472401 	 11.090 	 2060000.0000 	 388349514.5631068349 	 0.000000000742000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000001862500 	 0.000000000391030 	 0.081532250663316 	 13.876 	 212857.1429 	 536912751.6778523922 	 0.000000000620000 	 0.000000000000009 	 True 	 True 	 True 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000000873750 	 0.000000000174446 	 0.068199546523196 	 17.133 	 31772.7273 	 1144492131.6165952682 	 0.000000000558000 	 0.000000000000027 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000000603750 	 0.000000000130835 	 0.085249433153995 	 16.644 	  4735.2941 	 1656314699.7929606438 	 0.000000000552000 	 0.000000000000127 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000000893750 	 0.000000000187117 	 0.243844099336878 	 20.235 	  7771.7391 	 1118881118.8811187744 	 0.000000000652000 	 0.000000000000115 	 True 	 True 	 True 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 True 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 8 	 20 	 0.000000056500000 	 0.000000002970297 	 0.619325611670107 	 42.630 	  5885.4167 	 17699115.0442477874 	 0.000000000537000 	 0.000000000009600 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000005700000 	 0.000000001045497 	 0.272490980928266 	 17.701 	 19322.0339 	 175438596.4912280738 	 0.000000000512000 	 0.000000000000295 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000004935000 	 0.000000001138614 	 0.445140283387890 	 16.211 	 14304.3478 	 202634245.1874366701 	 0.000000000546000 	 0.000000000000345 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000002125000 	 0.000000000497407 	 0.324101448567440 	 18.119 	  4047.6190 	 470588235.2941176891 	 0.000000000539000 	 0.000000000000525 	 True 	 True 	 True 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 5 	 5 	 0.000000037800000 	 0.000000007939651 	 1.034666994099661 	 23.020 	  4655.1724 	 26455026.4550264552 	 0.000000000511000 	 0.000000000008120 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000035000000 	 0.000000007100424 	 1.480483128849480 	 21.888 	  4408.0605 	 28571428.5714285746 	 0.000000000527000 	 0.000000000007940 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000022000000 	 0.000000004926921 	 1.284117587689004 	 19.877 	  3832.7526 	 45454545.4545454532 	 0.000000000484000 	 0.000000000005740 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000024200000 	 0.000000005370108 	 2.099440094322158 	 12.072 	 11980.1980 	 41322314.0495867729 	 0.000000000439000 	 0.000000000002020 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000016020000 	 0.000000003969826 	 2.586667485249144 	 15.597 	  7485.9813 	 62421972.5343320891 	 0.000000000504000 	 0.000000000002140 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000001512500 	 0.000000000238979 	 0.012457169421241 	 9.066 	 605000.0000 	 661157024.7933883667 	 0.000000000405000 	 0.000000000000002 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000003612500 	 0.000000000733734 	 0.095617607456507 	 15.457 	 14029.1262 	 276816608.9965397716 	 0.000000000483000 	 0.000000000000257 	 True 	 True 	 True 	 True 
False 	 8 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 10 	 80 	 0.000000001700000 	 0.000000000417256 	 0.108750628239691 	 14.451 	 453333.3333 	 588235294.1176470518 	 0.000000000523000 	 0.000000000000004 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000001171250 	 0.000000000249293 	 0.097460838443621 	 16.069 	 468500.0000 	 853788687.2998933792 	 0.000000000543000 	 0.000000000000002 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000001147500 	 0.000000000262848 	 0.171266879219287 	 19.481 	  3232.3944 	 871459694.9891067743 	 0.000000000665000 	 0.000000000000355 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000001262500 	 0.000000000291726 	 0.380166391092138 	 18.061 	  5738.6364 	 792079207.9207921028 	 0.000000000609000 	 0.000000000000220 	 True 	 True 	 True 	 True 
True 	 75 	 80 	 0.000000001337500 	 0.000000000346535 	 0.677387387764179 	 20.490 	  3767.6056 	 747663551.4018690586 	 0.000000000489000 	 0.000000000000355 	 True 	 True 	 True 	 True 
True 	 100 	 80 	 0.000000000890000 	 0.000000000205387 	 0.535304999174182 	 21.565 	  2381.2709 	 1123595505.6179776192 	 0.000000000499000 	 0.000000000000374 	 True 	 True 	 True 	 True 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 25 	 20 	 0.000000002345000 	 0.000000000594059 	 0.387078507293817 	 17.866 	  1152.3342 	 426439232.4093816280 	 0.000000000470000 	 0.000000000002035 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000004010000 	 0.000000000891089 	 1.161235521881448 	 21.085 	  1865.1163 	 249376558.6034912467 	 0.000000000502000 	 0.000000000002150 	 True 	 True 	 True 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
True 	 2 	 80 	 0.000000001812500 	 0.000000000392209 	 0.020444503698733 	 17.328 	  1986.3014 	 551724137.9310345650 	 0.000000000632000 	 0.000000000000912 	 True 	 True 	 True 	 True 
