Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
True 	 2 	 80 	 0.000000004175000 	 0.000000001021555 	 0.053250168095445 	 6.574 	 1113333.3333 	 239520958.0838323236 	 0.000000000421000 	 0.000000000000004 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000048250000 	 0.000000010711452 	 1.395878192793216 	 17.149 	 57698.0568 	 20725388.6010362655 	 0.000000000482000 	 0.000000000000836 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000035375000 	 0.000000007934409 	 1.654374154421598 	 19.618 	 28300.0000 	 28268551.2367491126 	 0.000000000490000 	 0.000000000001250 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000034750000 	 0.000000007802169 	 2.033501564809880 	 21.542 	 30786.2680 	 28776978.4172661901 	 0.000000000482000 	 0.000000000001129 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000026625000 	 0.000000006281407 	 2.455711635469570 	 20.562 	 27064.8030 	 37558685.4460093901 	 0.000000000465000 	 0.000000000000984 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000023875000 	 0.000000005051574 	 3.291515244734642 	 21.776 	 23580.2469 	 41884816.7539267018 	 0.000000000504000 	 0.000000000001012 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000001750000 	 0.000000000349775 	 0.455814545671365 	 24.046 	  1958.0420 	 571428571.4285714626 	 0.000000000451000 	 0.000000000000894 	 True 	 True 	 True 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 100 	 80 	 0.000000000536250 	 0.000000000113065 	 0.294685396256348 	 23.775 	  1986.1111 	 1864801864.8018648624 	 0.000000000498000 	 0.000000000000270 	 True 	 True 	 True 	 True 
True 	 2 	 20 	 0.000000025800000 	 0.000000006929384 	 0.361205023715381 	 9.478 	  8322.5806 	 38759689.9224806204 	 0.000000000455000 	 0.000000000003100 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000004700000 	 0.000000000978577 	 0.127524674403331 	 19.120 	 20888.8889 	 212765957.4468085170 	 0.000000000438000 	 0.000000000000225 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000019000000 	 0.000000004178789 	 0.871303721328703 	 22.618 	  7251.9084 	 52631578.9473684207 	 0.000000000479000 	 0.000000000002620 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000024850000 	 0.000000003015075 	 0.785827723350263 	 34.522 	  3451.3889 	 40241448.6921529174 	 0.000000000532000 	 0.000000000007200 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000017900000 	 0.000000004046549 	 1.581995285165658 	 25.588 	  5226.2774 	 55865921.7877095044 	 0.000000000475000 	 0.000000000003425 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000009600000 	 0.000000001774663 	 1.156338601684260 	 27.862 	  3062.2010 	 104166666.6666666567 	 0.000000000512000 	 0.000000000003135 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000003670000 	 0.000000000711452 	 0.927138849040439 	 26.570 	  1973.1183 	 272479564.0326975584 	 0.000000000478000 	 0.000000000001860 	 True 	 True 	 True 	 True 
True 	 75 	 20 	 0.000000003285000 	 0.000000000629463 	 1.230440777351060 	 28.558 	  1377.3585 	 304414003.0441400409 	 0.000000000517000 	 0.000000000002385 	 True 	 True 	 True 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000079600000 	 0.000000019730230 	 1.028469265998755 	 7.986 	 13266.6667 	 12562814.0703517590 	 0.000000000439000 	 0.000000000006000 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000057000000 	 0.000000011478445 	 1.495829964622853 	 20.789 	 29381.4433 	 17543859.6491228044 	 0.000000000475000 	 0.000000000001940 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000021600000 	 0.000000004601957 	 0.959537009564523 	 24.670 	  2471.3959 	 46296296.2962962985 	 0.000000000445000 	 0.000000000008740 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000034600000 	 0.000000006696641 	 1.745364732914776 	 24.938 	  2536.6569 	 28901734.1040462442 	 0.000000000709000 	 0.000000000013640 	 True 	 True 	 True 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 25 	 5 	 0.000000019100000 	 0.000000003681566 	 2.398842523911311 	 28.381 	  1224.3590 	 52356020.9424083754 	 0.000000000628000 	 0.000000000015600 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 5 	 80 	 0.000000035750000 	 0.000000007669929 	 0.999517718296384 	 22.305 	 35352.2868 	 27972027.9720279723 	 0.000000000464000 	 0.000000000001011 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000031375000 	 0.000000006492991 	 1.353829516368339 	 24.672 	 23027.5229 	 31872509.9601593614 	 0.000000000541000 	 0.000000000001362 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000035250000 	 0.000000007669929 	 1.999035436592770 	 23.492 	 24521.7391 	 28368794.3262411319 	 0.000000000509000 	 0.000000000001438 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000027125000 	 0.000000006281407 	 2.455711635469570 	 24.471 	 19375.0000 	 36866359.4470046088 	 0.000000000505000 	 0.000000000001400 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000023875000 	 0.000000005025126 	 3.274282180626102 	 22.905 	 19195.9799 	 41884816.7539267018 	 0.000000000530000 	 0.000000000001244 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000007900000 	 0.000000001758794 	 2.291997526438263 	 24.467 	  5851.8519 	 126582278.4810126573 	 0.000000000499000 	 0.000000000001350 	 True 	 True 	 True 	 True 
True 	 75 	 80 	 0.000000004275000 	 0.000000000879397 	 1.718998144828698 	 26.929 	  2780.4878 	 233918128.6549707651 	 0.000000000500000 	 0.000000000001537 	 True 	 True 	 True 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000032150000 	 0.000000008542714 	 0.445302376565149 	 11.442 	  4984.4961 	 31104199.0668740273 	 0.000000000489000 	 0.000000000006450 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000035000000 	 0.000000007537688 	 0.982284654187829 	 20.947 	  9900.9901 	 28571428.5714285746 	 0.000000000510000 	 0.000000000003535 	 True 	 True 	 True 	 True 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 10 	 20 	 0.000000026150000 	 0.000000005527638 	 1.440684159475483 	 25.836 	  5282.8283 	 38240917.7820267677 	 0.000000000544000 	 0.000000000004950 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000028900000 	 0.000000006030151 	 2.357483170050780 	 23.907 	  5302.7523 	 34602076.1245674714 	 0.000000000632000 	 0.000000000005450 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000015200000 	 0.000000003253108 	 2.119666885352663 	 25.534 	  3156.8017 	 65789473.6842105240 	 0.000000000812000 	 0.000000000004815 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000005000000 	 0.000000001028828 	 1.340732387645829 	 24.452 	  1492.5373 	 200000000.0000000000 	 0.000000000411000 	 0.000000000003350 	 True 	 True 	 True 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000091800000 	 0.000000022956890 	 1.196663971698285 	 8.862 	  8843.9306 	 10893246.1873638351 	 0.000000000445000 	 0.000000000010380 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000042800000 	 0.000000010156043 	 1.323499323537281 	 21.562 	  9224.1379 	 23364485.9813084081 	 0.000000000485000 	 0.000000000004640 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000061600000 	 0.000000012483470 	 2.602882002956646 	 21.834 	  4529.4118 	 16233766.2337662317 	 0.000000000476000 	 0.000000000013600 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000048200000 	 0.000000010261835 	 2.674571549648258 	 23.242 	  3162.7297 	 20746887.9668049812 	 0.000000000484000 	 0.000000000015240 	 True 	 True 	 True 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
True 	 5 	 80 	 0.000000018750000 	 0.000000003868024 	 0.504067125175332 	 13.357 	 500000.0000 	 53333333.3333333284 	 0.000000000442000 	 0.000000000000038 	 True 	 True 	 True 	 True 
False 	 8 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
True 	 75 	 80 	 0.000000002825000 	 0.000000000526316 	 1.028813927280927 	 29.641 	  1948.2759 	 353982300.8849557638 	 0.000000000630000 	 0.000000000001450 	 True 	 True 	 True 	 True 
True 	 100 	 80 	 0.000000001862500 	 0.000000000364322 	 0.949541832381565 	 32.340 	  1137.4046 	 536912751.6778523922 	 0.000000000696000 	 0.000000000001638 	 True 	 True 	 True 	 True 
True 	 2 	 20 	 0.000000022800000 	 0.000000006691351 	 0.348797217557219 	 6.986 	 120000.0000 	 43859649.1228070185 	 0.000000000432000 	 0.000000000000190 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000021000000 	 0.000000005025126 	 0.654856436125220 	 19.025 	 89361.7021 	 47619047.6190476194 	 0.000000001180000 	 0.000000000000235 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000009800000 	 0.000000001859296 	 0.387675010186128 	 30.085 	  2078.4730 	 102040816.3265306056 	 0.000000000505000 	 0.000000000004715 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000012950000 	 0.000000003015075 	 0.785827723350260 	 26.417 	  2796.9762 	 77220077.2200772315 	 0.000000000502000 	 0.000000000004630 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000000118500 	 0.000000000020669 	 0.008080583760503 	 16.426 	  1823.0769 	 8438818565.4008445740 	 0.000000000510000 	 0.000000000000065 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000011350000 	 0.000000002065591 	 1.345902306878399 	 28.854 	  2771.6728 	 88105726.8722466975 	 0.000000000549000 	 0.000000000004095 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000002640000 	 0.000000000502513 	 0.654856436125217 	 29.291 	  2000.0000 	 378787878.7878787518 	 0.000000000611000 	 0.000000000001320 	 True 	 True 	 True 	 True 
True 	 75 	 20 	 0.000000003145000 	 0.000000000608305 	 1.189081423490526 	 28.221 	  2048.8599 	 317965023.8473767638 	 0.000000001480000 	 0.000000000001535 	 True 	 True 	 True 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000070200000 	 0.000000019465750 	 1.014682814711909 	 8.112 	 3510000.0000 	 14245014.2450142447 	 0.000000000453000 	 0.000000000000020 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000039800000 	 0.000000008600899 	 1.120838489620628 	 21.574 	  3407.5342 	 25125628.1407035179 	 0.000000000481000 	 0.000000000011680 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000042600000 	 0.000000010050251 	 2.095540595600696 	 23.628 	  1745.9016 	 23474178.4037558697 	 0.000000000474000 	 0.000000000024400 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000032800000 	 0.000000006876488 	 1.792238667290061 	 25.646 	  2091.8367 	 30487804.8780487813 	 0.000000000472000 	 0.000000000015680 	 True 	 True 	 True 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 25 	 5 	 0.000000025200000 	 0.000000005681037 	 3.701662170518326 	 20.663 	  8873.2394 	 39682539.6825396866 	 0.000000000466000 	 0.000000000002840 	 True 	 True 	 True 	 True 
True 	 50 	 5 	 0.000000011120000 	 0.000000002613065 	 3.405253467851128 	 22.096 	  1055.0285 	 89928057.5539568216 	 0.000000000545000 	 0.000000000010540 	 True 	 True 	 True 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
