Devices 	 Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag 	 Fail_Mech
17 	 True 	 8 	 5 	 0.000000106200000 	 0.000000003800000 	 0.792323899196616 	 14.913 	 10720000.0000 	 1538.65459 	 9416195.8568738233 	 0.000000000225000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
18 	 True 	 10 	 5 	 0.000000078200000 	 0.000000002422353 	 0.631344778810307 	 13.628 	 7820000.0000 	 1769.05754 	 12787723.7851662394 	 0.000000000224000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
19 	 True 	 20 	 5 	 0.000000033600000 	 0.000000001280000 	 0.667220125639256 	 22.422 	 17591.6230 	 1816.04510 	 29761904.7619047612 	 0.000000000215000 	 0.000000000001910 	 True 	 True 	 True 	 True 	 0 
20 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000018660 	 True 	 True 	 False 	 True 	 30 
21 	 True 	 2 	 80 	 0.000000006475000 	 0.000000000180441 	 0.009405780034000 	 -1.374 	 5180000.0000 	    0.00000 	 154440154.4401544631 	 0.000000000222000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
22 	 True 	 4 	 80 	 0.000000006012500 	 0.000000000158456 	 0.016519524020595 	 11.451 	 4810000.0000 	 1391.65816 	 166320166.3201663196 	 0.000000000223000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
23 	 True 	 6 	 80 	 0.000000002725000 	 0.000000000094632 	 0.014798580566941 	 580.882 	  1716.5354 	 1748.51673 	 366972477.0642201900 	 0.000000000225000 	 0.000000000001588 	 True 	 True 	 True 	 True 	 0 
24 	 True 	 8 	 80 	 0.000000002337500 	 0.000000000084412 	 0.017600383828903 	 19.075 	 1246666.6667 	    0.00000 	 427807486.6310160756 	 0.000000000220000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
25 	 True 	 10 	 80 	 0.000000002000000 	 0.000000000087353 	 0.022767047026064 	 29.274 	  3571.4286 	 2120.90728 	 500000000.0000000000 	 0.000000000221000 	 0.000000000000560 	 True 	 True 	 True 	 True 	 0 
26 	 True 	 20 	 80 	 0.000000001362500 	 0.000000000066176 	 0.034495525797066 	 17.904 	 320000.0000 	    0.00000 	 733944954.1284403801 	 0.000000000220000 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
27 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000002887 	 True 	 True 	 False 	 True 	 30 
28 	 True 	 2 	 20 	 0.000000022150000 	 0.000000000725000 	 0.037791764928786 	 39.383 	  3754.2373 	 1091.35667 	 45146726.8623024896 	 0.000000000227000 	 0.000000000005900 	 True 	 True 	 True 	 True 	 0 
29 	 True 	 4 	 20 	 0.000000023050000 	 0.000000000830882 	 0.086622098112633 	 14.431 	 9220000.0000 	    0.00000 	 43383947.9392624721 	 0.000000000227000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
30 	 True 	 6 	 20 	 0.000000020050000 	 0.000000000622059 	 0.097277382747727 	 16.179 	 2673333.3333 	 1493.04690 	 49875311.7206982523 	 0.000000000222000 	 0.000000000000007 	 True 	 True 	 True 	 True 	 0 
31 	 True 	 8 	 20 	 0.000000013250000 	 0.000000000523971 	 0.109251163035509 	 18.508 	 2800000.0000 	 1914.65798 	 75471698.1132075489 	 0.000000000229000 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
32 	 True 	 10 	 20 	 0.000000007250000 	 0.000000000350000 	 0.091221501552242 	 47.173 	  1090.2256 	 1797.30613 	 137931034.4827586412 	 0.000000000219000 	 0.000000000006650 	 True 	 True 	 True 	 True 	 0 
33 	 True 	 20 	 20 	 0.000000005250000 	 0.000000000192941 	 0.100573621879447 	 20.951 	 2100000.0000 	    0.00000 	 190476190.4761904776 	 0.000000000219000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
34 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000010400 	 True 	 True 	 False 	 True 	 30 
35 	 True 	 2 	 5 	 0.000000472000000 	 0.000000013135294 	 0.684697858709770 	 1.149 	 15733333.3333 	 1063.79651 	 2118644.0677966103 	 0.000000000223000 	 0.000000000000030 	 True 	 True 	 True 	 True 	 0 
36 	 True 	 4 	 5 	 0.000000256000000 	 0.000000008441176 	 0.880019191445158 	 11.810 	 12800000.0000 	 1331.10628 	 3906250.0000000000 	 0.000000000220000 	 0.000000000000020 	 True 	 True 	 True 	 True 	 0 
37 	 True 	 6 	 5 	 0.000000197800000 	 0.000000006123529 	 0.957595796126561 	 14.123 	 6593333.3333 	 1598.30886 	 5055611.7290192116 	 0.000000000225000 	 0.000000000000030 	 True 	 True 	 True 	 True 	 0 
38 	 True 	 8 	 5 	 0.000000091600000 	 0.000000003944118 	 0.822373335002061 	 38.278 	  4621.5943 	 1721.94805 	 10917030.5676855892 	 0.000000000219000 	 0.000000000019820 	 True 	 True 	 True 	 True 	 0 
39 	 True 	 10 	 5 	 0.000000041000000 	 0.000000001488824 	 0.388036336854999 	 17.858 	 2050000.0000 	 1863.80517 	 24390243.9024390243 	 0.000000000223000 	 0.000000000000020 	 True 	 True 	 True 	 True 	 0 
40 	 True 	 20 	 5 	 0.000000025000000 	 0.000000000863529 	 0.450128283289719 	 17.582 	 2540000.0000 	    0.00000 	 40000000.0000000000 	 0.000000000220000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
41 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000018540 	 True 	 True 	 False 	 True 	 30 
42 	 True 	 2 	 80 	 0.000000006100000 	 0.000000000166544 	 0.008681373992262 	 -3.269 	 1952000.0000 	    0.00000 	 163934426.2295081913 	 0.000000000222000 	 0.000000000000003 	 True 	 True 	 True 	 True 	 0 
43 	 True 	 4 	 80 	 0.000000003050000 	 0.000000000095551 	 0.009961541282953 	 9.849 	 4880000.0000 	    0.00000 	 327868852.4590163827 	 0.000000000222000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
44 	 True 	 6 	 80 	 0.000000002637500 	 0.000000000100846 	 0.015770204543559 	 19.279 	 4220000.0000 	 2033.46678 	 379146919.4312795997 	 0.000000000219000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
45 	 True 	 8 	 80 	 0.000000002525000 	 0.000000000082206 	 0.017140443484942 	 17.111 	 4040000.0000 	 1888.16926 	 396039603.9603960514 	 0.000000000221000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
46 	 True 	 10 	 80 	 0.000000000670000 	 0.000000000032426 	 0.008451403820281 	 17.975 	 1450000.0000 	    0.00000 	 1492537313.4328360558 	 0.000000000224000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
47 	 True 	 20 	 80 	 0.000000000992500 	 0.000000000038088 	 0.019854091514312 	 22.859 	 24812.5000 	    0.00000 	 1007556675.0629723072 	 0.000000000222000 	 0.000000000000040 	 True 	 True 	 True 	 True 	 0 
48 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001288 	 True 	 True 	 False 	 True 	 30 
49 	 False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000047000 	 False 	 True 	 True 	 True 	 10 
50 	 True 	 4 	 20 	 0.000000006500000 	 0.000000000683636 	 0.071271240693284 	 13.122 	 2600000.0000 	 1607.30446 	 153846153.8461538553 	 0.000000005120000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
51 	 True 	 6 	 20 	 0.000000003980000 	 0.000000000620000 	 0.096955424506954 	 20.176 	  5202.6144 	 2074.25574 	 251256281.4070351720 	 0.000000004130000 	 0.000000000000765 	 True 	 True 	 True 	 True 	 0 
52 	 True 	 8 	 20 	 0.000000003670000 	 0.000000000279318 	 0.058239597614392 	 15.755 	 367000.0000 	 2659.36122 	 272479564.0326975584 	 0.000000004250000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
53 	 True 	 10 	 20 	 0.000000004275000 	 0.000000000405000 	 0.105556308939023 	 16.094 	 1710000.0000 	 2063.21842 	 233918128.6549707651 	 0.000000003820000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
54 	 True 	 20 	 20 	 0.000000001130000 	 0.000000000149545 	 0.077952919508279 	 15.992 	 452000.0000 	    0.00000 	 884955752.2123894691 	 0.000000006100000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
55 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 False 	 False 	 True 	 True 	 20 
56 	 False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000001960 	 False 	 False 	 True 	 True 	 20 
57 	 False 	 4 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000087400 	 False 	 True 	 True 	 True 	 10 
58 	 False 	 6 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000110600 	 False 	 True 	 True 	 True 	 10 
59 	 False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000104200 	 False 	 True 	 True 	 True 	 10 
60 	 False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000083200 	 False 	 True 	 True 	 True 	 10 
61 	 False 	 20 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000105400 	 False 	 True 	 True 	 True 	 10 
62 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 False 	 True 	 True 	 True 	 10 
63 	 True 	 2 	 80 	 0.000000006525000 	 0.000000000187390 	 0.009767983054869 	 -0.446 	 5220000.0000 	    0.00000 	 153256704.9808428884 	 0.000000000231000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
64 	 True 	 4 	 80 	 0.000000004125000 	 0.000000000137500 	 0.014334807386781 	 28.095 	 10610.9325 	 1424.57530 	 242424242.4242424369 	 0.000000000225000 	 0.000000000000389 	 True 	 True 	 True 	 True 	 0 
65 	 True 	 6 	 80 	 0.000000003000000 	 0.000000000111360 	 0.017414491273219 	 19.058 	 4820000.0000 	 1855.85476 	 333333333.3333333731 	 0.000000000231000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
66 	 True 	 8 	 80 	 0.000000000823750 	 0.000000000031985 	 0.006669134987433 	 15.965 	 1318000.0000 	    0.00000 	 1213960546.2822458744 	 0.000000000224000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
67 	 True 	 10 	 80 	 0.000000003112500 	 0.000000000114449 	 0.029829047723963 	 28.722 	  5389.6104 	 1705.02601 	 321285140.5622489452 	 0.000000000223000 	 0.000000000000578 	 True 	 True 	 True 	 True 	 0 
68 	 True 	 20 	 80 	 0.000000001011250 	 0.000000000043603 	 0.022728718664067 	 25.259 	  2429.4294 	 1538.01979 	 988875154.5117428303 	 0.000000000224000 	 0.000000000000416 	 True 	 True 	 True 	 True 	 0 
69 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001938 	 True 	 True 	 False 	 True 	 30 
70 	 True 	 2 	 20 	 0.000000030400000 	 0.000000000770735 	 0.040175789044983 	 -1.430 	 4053333.3333 	    0.00000 	 32894736.8421052620 	 0.000000000225000 	 0.000000000000007 	 True 	 True 	 True 	 True 	 0 
71 	 True 	 4 	 20 	 0.000000024700000 	 0.000000000795735 	 0.082957906705745 	 17.546 	 9880000.0000 	 1384.08421 	 40485829.9595141709 	 0.000000000468000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
72 	 True 	 6 	 20 	 0.000000016050000 	 0.000000000563088 	 0.088055578851311 	 16.975 	 837500.0000 	    0.00000 	 62305295.9501557723 	 0.000000000236000 	 0.000000000000020 	 True 	 True 	 True 	 True 	 0 
73 	 True 	 8 	 20 	 0.000000014500000 	 0.000000000516912 	 0.107779353934834 	 28.612 	 10357.1429 	 1823.80257 	 68965517.2413793206 	 0.000000000229000 	 0.000000000001400 	 True 	 True 	 True 	 True 	 0 
74 	 True 	 10 	 20 	 0.000000012850000 	 0.000000000500000 	 0.130316430788917 	 18.250 	 5140000.0000 	    0.00000 	 77821011.6731517613 	 0.000000000235000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
75 	 True 	 20 	 20 	 0.000000008300000 	 0.000000000370441 	 0.193098287739578 	 22.210 	 13606.5574 	    0.00000 	 120481927.7108433694 	 0.000000000229000 	 0.000000000000610 	 True 	 True 	 True 	 True 	 0 
76 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000010850 	 True 	 True 	 False 	 True 	 30 
77 	 True 	 2 	 5 	 0.000000197200000 	 0.000000006732941 	 0.350965145131752 	 0.898 	 19720000.0000 	    0.00000 	 5070993.9148073029 	 0.000000000229000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
78 	 True 	 4 	 5 	 0.000000157000000 	 0.000000005817647 	 0.606508000236419 	 15.161 	 15760000.0000 	 1506.43345 	 6369426.7515923567 	 0.000000000229000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
79 	 True 	 6 	 5 	 0.000000126600000 	 0.000000004194118 	 0.655874930488221 	 16.735 	 2532000.0000 	 1385.13906 	 7898894.1548183262 	 0.000000000226000 	 0.000000000000050 	 True 	 True 	 True 	 True 	 0 
80 	 True 	 8 	 5 	 0.000000076600000 	 0.000000002567647 	 0.535370560370469 	 16.723 	 3830000.0000 	 1789.49336 	 13054830.2872062661 	 0.000000000227000 	 0.000000000000020 	 True 	 True 	 True 	 True 	 0 
81 	 True 	 10 	 5 	 0.000000070000000 	 0.000000002423529 	 0.631651405706281 	 13.826 	 7000000.0000 	 1631.55950 	 14285714.2857142873 	 0.000000000221000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
82 	 True 	 20 	 5 	 0.000000018520000 	 0.000000000818824 	 0.426824639195701 	 -9.731 	 1852000.0000 	    0.00000 	 53995680.3455723524 	 0.000000000226000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
83 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000021400 	 True 	 True 	 False 	 True 	 30 
84 	 True 	 2 	 80 	 0.000000002362500 	 0.000000000059449 	 0.003098848067436 	 0.740 	 3780000.0000 	    0.00000 	 423280423.2804232836 	 0.000000000226000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
85 	 True 	 4 	 80 	 0.000000004650000 	 0.000000000166765 	 0.017385745001721 	 17.864 	 3720000.0000 	 1539.26179 	 215053763.4408602118 	 0.000000000229000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
86 	 True 	 6 	 80 	 0.000000005325000 	 0.000000000188750 	 0.029516671573690 	 19.829 	 8520000.0000 	 1472.49586 	 187793427.2300469577 	 0.000000000226000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
87 	 True 	 8 	 80 	 0.000000001300000 	 0.000000000040662 	 0.008478233673679 	 14.774 	 2080000.0000 	    0.00000 	 769230769.2307691574 	 0.000000000226000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
88 	 True 	 10 	 80 	 0.000000001825000 	 0.000000000077022 	 0.020074479595793 	 74.040 	  1106.0606 	 1509.71763 	 547945205.4794520140 	 0.000000000225000 	 0.000000000001650 	 True 	 True 	 True 	 True 	 0 
89 	 False 	 20 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001388 	 True 	 True 	 True 	 False 	 40 
90 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000003463 	 True 	 True 	 False 	 True 	 30 
91 	 True 	 2 	 20 	 0.000000037150000 	 0.000000000966176 	 0.050363467663717 	 -1.113 	 14900000.0000 	    0.00000 	 26917900.4037685022 	 0.000000000226000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
92 	 True 	 4 	 20 	 0.000000021900000 	 0.000000000808088 	 0.084245739668835 	 1.076 	 4380000.0000 	    0.00000 	 45662100.4566210061 	 0.000000000222000 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
93 	 True 	 6 	 20 	 0.000000025800000 	 0.000000000932353 	 0.145801089035600 	 17.993 	 10320000.0000 	 1662.78112 	 38759689.9224806204 	 0.000000000223000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
94 	 True 	 8 	 20 	 0.000000018200000 	 0.000000000579412 	 0.120810997013726 	 16.955 	 7280000.0000 	    0.00000 	 54945054.9450549483 	 0.000000000221000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
95 	 True 	 10 	 20 	 0.000000011150000 	 0.000000000473676 	 0.123455653991501 	 18.479 	 4460000.0000 	 1813.78910 	 89686098.6547085345 	 0.000000000226000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
96 	 True 	 20 	 20 	 0.000000008900000 	 0.000000000317353 	 0.165425210377931 	 14.770 	 1780000.0000 	    0.00000 	 112359550.5617977530 	 0.000000000222000 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
97 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000006700 	 True 	 True 	 False 	 True 	 30 
98 	 True 	 2 	 5 	 0.000000438000000 	 0.000000013658824 	 0.711987652451449 	 -1.062 	 46400000.0000 	    0.00000 	 2283105.0228310502 	 0.000000000230000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
99 	 True 	 4 	 5 	 0.000000204000000 	 0.000000006411765 	 0.668446633223152 	 14.993 	 20400000.0000 	 1457.28598 	 4901960.7843137262 	 0.000000000227000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
100 	 True 	 6 	 5 	 0.000000185600000 	 0.000000006164706 	 0.964034960942013 	 14.492 	 2325000.0000 	 1615.40656 	 5387931.0344827585 	 0.000000000231000 	 0.000000000000080 	 True 	 True 	 True 	 True 	 0 
101 	 True 	 8 	 5 	 0.000000121200000 	 0.000000003652941 	 0.761661209599224 	 12.769 	 2020000.0000 	 1455.59364 	 8250825.0825082511 	 0.000000000227000 	 0.000000000000060 	 True 	 True 	 True 	 True 	 0 
102 	 True 	 10 	 5 	 0.000000074800000 	 0.000000002565294 	 0.668599946671139 	 18.098 	 2493333.3333 	 1585.39688 	 13368983.9572192524 	 0.000000000227000 	 0.000000000000030 	 True 	 True 	 True 	 True 	 0 
103 	 True 	 20 	 5 	 0.000000037200000 	 0.000000001243529 	 0.648209258088873 	 18.988 	 1860000.0000 	 1734.83737 	 26881720.4301075265 	 0.000000000223000 	 0.000000000000020 	 True 	 True 	 True 	 True 	 0 
104 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000021000 	 True 	 True 	 False 	 True 	 30 
105 	 True 	 2 	 80 	 0.000000005775000 	 0.000000000199044 	 0.010375487592518 	 52.701 	  1839.2857 	  214.67065 	 173160173.1601731777 	 0.000000000225000 	 0.000000000003500 	 True 	 True 	 True 	 True 	 0 
106 	 True 	 4 	 80 	 0.000000004200000 	 0.000000000148346 	 0.015465494065685 	 15.608 	 6960000.0000 	 1333.81431 	 238095238.0952380896 	 0.000000000223000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
107 	 True 	 6 	 80 	 0.000000002912500 	 0.000000000096801 	 0.015137786570613 	 17.547 	 4660000.0000 	 1664.51982 	 343347639.4849785566 	 0.000000000227000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
108 	 True 	 8 	 80 	 0.000000002887500 	 0.000000000103088 	 0.021494545407772 	 19.684 	 4620000.0000 	 1523.35498 	 346320346.3203463554 	 0.000000000229000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
109 	 True 	 10 	 80 	 0.000000001950000 	 0.000000000063971 	 0.016672837468582 	 17.871 	 3120000.0000 	 2041.11088 	 512820512.8205128908 	 0.000000000222000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
110 	 True 	 20 	 80 	 0.000000001325000 	 0.000000000049779 	 0.025948301071793 	 22.000 	 41568.6275 	    0.00000 	 754716981.1320755482 	 0.000000000220000 	 0.000000000000032 	 True 	 True 	 True 	 True 	 0 
111 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001262 	 True 	 True 	 False 	 True 	 30 
112 	 True 	 2 	 20 	 0.000000024300000 	 0.000000000978088 	 0.050984387128064 	 51.345 	  4388.0597 	 1032.38780 	 41152263.3744855970 	 0.000000000228000 	 0.000000000006700 	 True 	 True 	 True 	 True 	 0 
113 	 True 	 4 	 20 	 0.000000025700000 	 0.000000000850000 	 0.088615172936464 	 30.923 	  9679.8493 	 1679.23656 	 38910505.8365758806 	 0.000000000225000 	 0.000000000002655 	 True 	 True 	 True 	 True 	 0 
114 	 True 	 6 	 20 	 0.000000018000000 	 0.000000000575000 	 0.089918337244353 	 16.745 	 7200000.0000 	 1585.13809 	 55555555.5555555597 	 0.000000000233000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
