Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 20 	 0.000000153000000 	 0.000000037763158 	 1.968463980864169 	 3.084 	 755555.5556 	 6535947.7124183010 	 0.000000000143000 	 0.000000000000202 	 True 	 True 	 True 	 True 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 8 	 20 	 0.000000091000000 	 0.000000025000000 	 5.212657231556681 	 10.696 	 353398.0583 	 10989010.9890109878 	 0.000000000092500 	 0.000000000000257 	 True 	 True 	 True 	 True 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 15 	 20 	 0.000000054000000 	 0.000000013078947 	 5.113205218586192 	 15.672 	 407547.1698 	 18518518.5185185149 	 0.000000000194000 	 0.000000000000132 	 True 	 True 	 True 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 5 	 0.000000043800000 	 0.000000015210526 	 0.792872599957833 	 4.860 	 15208.3333 	 22831050.2283105031 	 0.000000000010600 	 0.000000000002880 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000144400000 	 0.000000036000000 	 4.691391508401018 	 9.674 	 401111.1111 	 6925207.7562326863 	 0.000000000013900 	 0.000000000000360 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000111000000 	 0.000000026631579 	 5.552851703510919 	 11.018 	 49115.0442 	 9009009.0090090092 	 0.000000000034500 	 0.000000000002260 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000075000000 	 0.000000018000000 	 4.691391508401019 	 14.116 	 326086.9565 	 13333333.3333333321 	 0.000000000021900 	 0.000000000000230 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000072800000 	 0.000000018000000 	 7.037087262601561 	 13.460 	 26000.0000 	 13736263.7362637371 	 0.000000000042400 	 0.000000000002800 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000005480000 	 0.000000001064211 	 0.693420586987342 	 27.470 	 548000.0000 	 182481751.8248175085 	 0.000000000083900 	 0.000000000000010 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 75 	 5 	 0.000000005840000 	 0.000000001231579 	 2.407424589837365 	 25.208 	  2539.1304 	 171232876.7123287618 	 0.000000000356000 	 0.000000000002300 	 True 	 True 	 True 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 5 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 8 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000202500000 	 0.000000050000000 	 2.606328615778355 	 1.176 	 547297.2973 	 4938271.6049382715 	 0.000000000025700 	 0.000000000000370 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000148000000 	 0.000000040526316 	 5.281244826708749 	 1.867 	 392052.9801 	 6756756.7567567565 	 0.000000000105000 	 0.000000000000378 	 True 	 True 	 True 	 True 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 10 	 20 	 0.000000004390000 	 0.000000000732895 	 0.191016452498492 	 23.713 	  2316.8831 	 227790432.8018223047 	 0.000000000033900 	 0.000000000001925 	 True 	 True 	 True 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 5 	 0.000000254000000 	 0.000000080000000 	 4.170125785245347 	 3.435 	 705555.5556 	 3937007.8740157485 	 0.000000000026000 	 0.000000000000360 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000197000000 	 0.000000060000000 	 7.818985847335045 	 5.925 	 249367.0886 	 5076142.1319796946 	 -0.000000000004150 	 0.000000000000790 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000122200000 	 0.000000030526316 	 6.364928830111328 	 11.747 	 230566.0377 	 8183306.0556464819 	 -0.000000000003350 	 0.000000000000530 	 True 	 True 	 True 	 True 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 15 	 5 	 0.000000000516000 	 0.000000000049226 	 0.019244993323717 	 22.978 	 10320.0000 	 1937984496.1240310669 	 0.000000000079400 	 0.000000000000050 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000021400000 	 0.000000003778947 	 2.462294665959014 	 26.727 	  7086.0927 	 46728971.9626168162 	 0.000000000064700 	 0.000000000003020 	 True 	 True 	 True 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 75 	 5 	 0.000000006600000 	 0.000000001200000 	 2.345695754200510 	 22.376 	 330000.0000 	 151515151.5151515305 	 0.000000000076100 	 0.000000000000020 	 True 	 True 	 True 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 5 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 8 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 5 	 20 	 0.000000129000000 	 0.000000032368421 	 4.218137101851796 	 8.657 	 510891.0891 	 7751937.9844961241 	 0.000000000042000 	 0.000000000000252 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000074000000 	 0.000000002605263 	 0.543213753604331 	 36.172 	 271559.6330 	 13513513.5135135129 	 0.000000000009050 	 0.000000000000273 	 True 	 True 	 True 	 True 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 5 	 0.000000308000000 	 0.000000080000000 	 4.170125785245380 	 2.182 	 206711.4094 	 3246753.2467532465 	 0.000000000046000 	 0.000000000001490 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000200000000 	 0.000000060000000 	 7.818985847335045 	 6.859 	 363636.3636 	 5000000.0000000000 	 0.000000000142000 	 0.000000000000550 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000079200000 	 0.000000013263158 	 2.765451836531127 	 13.313 	 226285.7143 	 12626262.6262626257 	 0.000000000013100 	 0.000000000000350 	 True 	 True 	 True 	 True 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 15 	 5 	 0.000000091600000 	 0.000000024842105 	 9.712003473531931 	 7.711 	 213023.2558 	 10917030.5676855892 	 0.000000000147000 	 0.000000000000430 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 75 	 5 	 0.000000000342000 	 0.000000000011335 	 0.022156536737922 	 51.115 	  7320.0000 	 2923976608.1871342659 	 0.000000000071700 	 0.000000000000050 	 True 	 True 	 True 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000002212500 	 0.000000000562500 	 0.029321196927506 	 8.536 	 16542.0561 	 451977401.1299434900 	 0.000000000045800 	 0.000000000000134 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000023375000 	 0.000000005131579 	 0.668729052732601 	 17.191 	 850000.0000 	 42780748.6631016061 	 -0.000000000001450 	 0.000000000000027 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000007250000 	 0.000000001651316 	 0.344309727663350 	 20.646 	 297435.8974 	 137931034.4827586412 	 0.000000000007700 	 0.000000000000024 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000001950000 	 0.000000000389474 	 0.101509640825051 	 28.641 	 346666.6667 	 512820512.8205128908 	 0.000000000324000 	 0.000000000000006 	 True 	 True 	 True 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 25 	 80 	 0.000000000153750 	 0.000000000031382 	 0.020447676804708 	 28.354 	  8482.7586 	 6504065040.6504068375 	 0.000000000296000 	 0.000000000000018 	 True 	 True 	 True 	 True 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000046950000 	 0.000000011592105 	 0.604256713289664 	 6.720 	 9390000.0000 	 21299254.5260915868 	 -0.000000000000650 	 0.000000000000005 	 True 	 True 	 True 	 True 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 8 	 20 	 0.000000008300000 	 0.000000001539474 	 0.320989945311649 	 24.270 	 85128.2051 	 120481927.7108433694 	 0.000000000004050 	 0.000000000000098 	 True 	 True 	 True 	 True 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 75 	 20 	 0.000000000470500 	 0.000000000060000 	 0.117284787710026 	 36.984 	 47050.0000 	 2125398512.2210416794 	 0.000000000002200 	 0.000000000000010 	 True 	 True 	 True 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000088000000 	 0.000000026000000 	 1.355290880204735 	 7.623 	  9282.7004 	 11363636.3636363633 	 0.000000000037100 	 0.000000000009480 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000011380000 	 0.000000001628421 	 0.212210019400479 	 25.148 	 43769.2308 	 87873462.2144112587 	 0.000000000037600 	 0.000000000000260 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000061800000 	 0.000000012210526 	 2.545971532044532 	 27.371 	 28878.5047 	 16181229.7734627854 	 0.000000000070900 	 0.000000000002140 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000042400000 	 0.000000010000000 	 2.606328615778342 	 27.909 	 13856.2092 	 23584905.6603773609 	 0.000000000144000 	 0.000000000003060 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000021600000 	 0.000000005000000 	 1.954746461833756 	 27.481 	 16875.0000 	 46296296.2962962985 	 0.000000000095400 	 0.000000000001280 	 True 	 True 	 True 	 True 
True 	 25 	 5 	 0.000000000966000 	 0.000000000183158 	 0.119342415564587 	 28.686 	  3577.7778 	 1035196687.3706004620 	 0.000000000023000 	 0.000000000000270 	 True 	 True 	 True 	 True 
True 	 50 	 5 	 0.000000005720000 	 0.000000001200000 	 1.563797169467006 	 33.535 	  6217.3913 	 174825174.8251748085 	 0.000000000016400 	 0.000000000000920 	 True 	 True 	 True 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 100 	 5 	 0.000000000284000 	 0.000000000056632 	 0.147600504767237 	 33.157 	 28400.0000 	 3521126760.5633802414 	 0.000000000010600 	 0.000000000000010 	 True 	 True 	 True 	 True 
True 	 2 	 80 	 0.000000014875000 	 0.000000004276316 	 0.222909684244201 	 0.301 	 129347.8261 	 67226890.7563025206 	 0.000000000126000 	 0.000000000000115 	 True 	 True 	 True 	 True 
