Devices 	 Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag 	 Fail_Mech
146 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000025600 	 True 	 True 	 False 	 True 	 30 
147 	 True 	 2 	 80 	 0.000000001937500 	 0.000000000053676 	 0.002797970425762 	 1.671 	 3100000.0000 	    0.00000 	 516129032.2580645084 	 0.000000000358000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
148 	 False 	 4 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001375 	 True 	 True 	 True 	 False 	 40 
149 	 True 	 6 	 80 	 0.000000002825000 	 0.000000000097059 	 0.015178031350709 	 17.670 	 4520000.0000 	 1602.79819 	 353982300.8849557638 	 0.000000000206000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
150 	 True 	 8 	 80 	 0.000000000431250 	 0.000000000019632 	 0.004093469061252 	 18.743 	 906000.0000 	    0.00000 	 2318840579.7101449966 	 0.000000000465000 	 0.000000000000001 	 True 	 True 	 True 	 True 	 0 
151 	 True 	 10 	 80 	 0.000000000398750 	 0.000000000014673 	 0.003824212318225 	 22.117 	 45571.4286 	 2576.52540 	 2507836990.5956115723 	 0.000000000211000 	 0.000000000000009 	 True 	 True 	 True 	 True 	 0 
152 	 False 	 20 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001250 	 True 	 True 	 False 	 True 	 30 
153 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
154 	 False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000007950 	 True 	 True 	 False 	 True 	 30 
155 	 True 	 4 	 20 	 0.000000016300000 	 0.000000000610294 	 0.063625080914589 	 30.833 	  6404.7151 	 1373.55069 	 61349693.2515337467 	 0.000000000218000 	 0.000000000002545 	 True 	 True 	 True 	 True 	 0 
156 	 True 	 6 	 20 	 0.000000009050000 	 0.000000000288971 	 0.045189138794157 	 15.063 	 603333.3333 	 1760.29568 	 110497237.5690607727 	 0.000000000216000 	 0.000000000000015 	 True 	 True 	 True 	 True 	 0 
157 	 True 	 8 	 20 	 0.000000009450000 	 0.000000000312647 	 0.065188878084056 	 16.791 	 3780000.0000 	 1916.60773 	 105820105.8201058209 	 0.000000000215000 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
158 	 False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000007200 	 True 	 True 	 True 	 False 	 40 
159 	 True 	 20 	 20 	 0.000000004110000 	 0.000000000152941 	 0.079722992953220 	 21.627 	 34978.7234 	    0.00000 	 243309002.4330900311 	 0.000000000204000 	 0.000000000000118 	 True 	 True 	 True 	 True 	 0 
160 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000008900 	 True 	 True 	 False 	 True 	 30 
161 	 True 	 2 	 5 	 0.000000042600000 	 0.000000002400000 	 0.125103773557361 	 52.209 	  1353.4884 	 1163.00245 	 23474178.4037558697 	 0.000000000219000 	 0.000000000043000 	 True 	 True 	 True 	 True 	 0 
162 	 True 	 4 	 5 	 0.000000046200000 	 0.000000001384118 	 0.144298617245328 	 10.703 	 1540000.0000 	    0.00000 	 21645021.6450216472 	 0.000000000215000 	 0.000000000000030 	 True 	 True 	 True 	 True 	 0 
163 	 True 	 6 	 5 	 0.000000104000000 	 0.000000003327059 	 0.520284517088552 	 14.665 	 10400000.0000 	 1485.64916 	 9615384.6153846160 	 0.000000000213000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
164 	 True 	 8 	 5 	 0.000000038400000 	 0.000000001296471 	 0.270322271490610 	 13.427 	 985000.0000 	    0.00000 	 26041666.6666666642 	 0.000000000212000 	 0.000000000000040 	 True 	 True 	 True 	 True 	 0 
165 	 True 	 10 	 5 	 0.000000034600000 	 0.000000001294118 	 0.337289585571315 	 17.820 	 1730000.0000 	 1982.63421 	 28901734.1040462442 	 0.000000000211000 	 0.000000000000020 	 True 	 True 	 True 	 True 	 0 
166 	 True 	 20 	 5 	 0.000000019400000 	 0.000000000708824 	 0.369485409648577 	 18.512 	 1940000.0000 	    0.00000 	 51546391.7525773197 	 0.000000000214000 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
167 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000028400 	 True 	 True 	 False 	 True 	 30 
