Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 5 	 5 	 0.000000000614000 	 0.000000000082789 	 0.010788828717419 	 12.888 	  8771.4286 	 1628664495.1140065193 	 0.000000000146000 	 0.000000000000070 	 True 	 True 	 True 	 True 
False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
True 	 5 	 80 	 0.000000000157500 	 0.000000000020299 	 0.002645337810521 	 15.372 	  9000.0000 	 6349206349.2063484192 	 0.000000000343000 	 0.000000000000018 	 True 	 True 	 True 	 True 
False 	 8 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000005650000 	 0.000000000694737 	 0.036214250240289 	 19.413 	 1130000.0000 	 176991150.4424778819 	 -0.000000000016700 	 0.000000000000005 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000000154500 	 0.000000000021368 	 0.002784656363174 	 18.160 	  4120.0000 	 6472491909.3851137161 	 -0.000000000002150 	 0.000000000000038 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000001680000 	 0.000000000075000 	 0.015637971694670 	 36.195 	  5129.7710 	 595238095.2380951643 	 0.000000000606000 	 0.000000000000328 	 True 	 True 	 True 	 True 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 5 	 0.000000016900000 	 0.000000000941053 	 0.049053848052755 	 37.149 	 281666.6667 	 59171597.6331361011 	 0.000000000129000 	 0.000000000000060 	 True 	 True 	 True 	 True 
False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 5 	 80 	 0.000000000393750 	 0.000000000053553 	 0.006978787806722 	 16.607 	 21724.1379 	 2539682539.6825399399 	 0.000000000211000 	 0.000000000000018 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000000302500 	 0.000000000062500 	 0.013031643078892 	 15.928 	 13444.4444 	 3305785123.9669418335 	 0.000000000022900 	 0.000000000000022 	 True 	 True 	 True 	 True 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 50 	 80 	 0.000000000258750 	 0.000000000051974 	 0.067730250212661 	 21.268 	  1072.5389 	 3864734299.5169076920 	 0.000000000236000 	 0.000000000000241 	 True 	 True 	 True 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000002815000 	 0.000000000432368 	 0.022537883766967 	 -2.135 	 1126000.0000 	 355239786.8561279178 	 0.000000000096200 	 0.000000000000002 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000002315000 	 0.000000000075789 	 0.009876613701897 	 43.692 	 19702.1277 	 431965442.7645788193 	 0.000000000025500 	 0.000000000000118 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000003420000 	 0.000000000145000 	 0.030233411943029 	 48.776 	 19826.0870 	 292397660.8187134266 	 0.000000000027200 	 0.000000000000172 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000001125000 	 0.000000000036750 	 0.009578257662985 	 43.558 	  1222.8261 	 888888888.8888889551 	 0.000000000067800 	 0.000000000000920 	 True 	 True 	 True 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000169600000 	 0.000000005200000 	 0.271058176040948 	 42.449 	  4240.0000 	 5896226.4150943402 	 0.000000000109000 	 0.000000000040000 	 True 	 True 	 True 	 True 
False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 8 	 5 	 0.000000012600000 	 0.000000000500000 	 0.104253144631134 	 47.221 	  2045.4545 	 79365079.3650793731 	 0.000000000019500 	 0.000000000006160 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000008520000 	 0.000000000355789 	 0.092730428645587 	 35.347 	  1884.9558 	 117370892.0187793523 	 0.000000000031600 	 0.000000000004520 	 True 	 True 	 True 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 5 	 80 	 0.000000000928750 	 0.000000000175658 	 0.022891109882001 	 11.220 	 743000.0000 	 1076716016.1507401466 	 0.000000000038500 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000001087500 	 0.000000000225000 	 0.046913915084010 	 16.487 	 38666.6667 	 919540229.8850574493 	 0.000000000044600 	 0.000000000000028 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000000321250 	 0.000000000061447 	 0.016015203468006 	 15.793 	  1223.8095 	 3112840466.9260702133 	 -0.000000000005400 	 0.000000000000262 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000000336250 	 0.000000000062829 	 0.024562932513832 	 17.383 	  1084.6774 	 2973977695.1672863960 	 0.000000000008200 	 0.000000000000310 	 True 	 True 	 True 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 50 	 80 	 0.000000000009800 	 0.000000000001246 	 0.001624239987695 	 27.955 	 15680.0000 	 102040816326.5306091309 	 0.000000000035500 	 0.000000000000001 	 True 	 True 	 True 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 20 	 0.000000002340000 	 0.000000000501316 	 0.026131873752935 	 -3.330 	 187200.0000 	 427350427.3504273891 	 0.000000000067300 	 0.000000000000013 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000000376000 	 0.000000000046921 	 0.006114584107806 	 17.084 	 13672.7273 	 2659574468.0851063728 	 0.000000000098700 	 0.000000000000027 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000000365500 	 0.000000000055000 	 0.011467845909425 	 17.201 	 29240.0000 	 2735978112.1751027107 	 0.000000000032000 	 0.000000000000013 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000007250000 	 0.000000000800000 	 0.208506289262268 	 26.641 	  7286.4322 	 137931034.4827586412 	 0.000000000042600 	 0.000000000000995 	 True 	 True 	 True 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000032400000 	 0.000000001800000 	 0.093827830168021 	 41.391 	 1620000.0000 	 30864197.5308641978 	 0.000000000022200 	 0.000000000000020 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000002120000 	 0.000000000609474 	 0.079424435186087 	 11.867 	 42400.0000 	 471698113.2075471282 	 -0.000000000002150 	 0.000000000000050 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000004160000 	 0.000000000220000 	 0.045871383637699 	 39.840 	  2155.4404 	 240384615.3846153617 	 0.000000000012500 	 0.000000000001930 	 True 	 True 	 True 	 True 
True 	 10 	 5 	 0.000000003740000 	 0.000000000181053 	 0.047188265464618 	 38.348 	  1416.6667 	 267379679.1443850398 	 0.000000000006300 	 0.000000000002640 	 True 	 True 	 True 	 True 
False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 2 	 80 	 0.000000008287500 	 0.000000001131579 	 0.058985331830773 	 13.788 	 11256.3667 	 120663650.0754147768 	 0.000000000063000 	 0.000000000000736 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000000797500 	 0.000000000116776 	 0.015217872674364 	 14.365 	 141777.7778 	 1253918495.2978057861 	 0.000000000135000 	 0.000000000000006 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000000786250 	 0.000000000149013 	 0.031070180603884 	 13.325 	 41933.3333 	 1271860095.3895070553 	 -0.000000000000150 	 0.000000000000019 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000000207500 	 0.000000000032368 	 0.008436274203704 	 17.318 	  2699.1870 	 4819277108.4337348938 	 0.000000000013100 	 0.000000000000077 	 True 	 True 	 True 	 True 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 25 	 80 	 0.000000000902500 	 0.000000000187500 	 0.122171653864610 	 16.561 	  2447.4576 	 1108033240.9972300529 	 0.000000000113000 	 0.000000000000369 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000000650000 	 0.000000000050000 	 0.065158215394459 	 34.258 	  1830.9859 	 1538461538.4615383148 	 0.000000000017000 	 0.000000000000355 	 True 	 True 	 True 	 True 
False 	 75 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 5 	 20 	 0.000000000590000 	 0.000000000020000 	 0.002606328615778 	 51.640 	  1776.1194 	 1694915254.2372882366 	 0.000000000014000 	 0.000000000000335 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000000110500 	 0.000000000019237 	 0.004011002564493 	 12.968 	 22100.0000 	 9049773755.6561088562 	 0.000000000023700 	 0.000000000000005 	 True 	 True 	 True 	 True 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 100 	 20 	 0.000000001825000 	 0.000000000418421 	 1.090542762917781 	 17.654 	 182500.0000 	 547945205.4794520140 	 0.000000000003900 	 0.000000000000010 	 True 	 True 	 True 	 True 
True 	 2 	 5 	 0.000000025400000 	 0.000000006684211 	 0.348424983372473 	 -2.078 	 508000.0000 	 39370078.7401574776 	 0.000000000004650 	 0.000000000000050 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000021400000 	 0.000000004589474 	 0.598083829725978 	 10.671 	 19107.1429 	 46728971.9626168162 	 0.000000000118000 	 0.000000000001120 	 True 	 True 	 True 	 True 
False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 10 	 5 	 0.000000005120000 	 0.000000000222105 	 0.057887930308340 	 46.932 	  1446.3277 	 195312500.0000000000 	 0.000000000009500 	 0.000000000003540 	 True 	 True 	 True 	 True 
True 	 15 	 5 	 0.000000035600000 	 0.000000006000000 	 2.345695754200512 	 20.658 	  7606.8376 	 28089887.6404494382 	 0.000000000004200 	 0.000000000004680 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000001013750 	 0.000000000127303 	 0.006635849830962 	 -1.845 	 180222.2222 	 986436498.1504315138 	 0.000000000066000 	 0.000000000000006 	 True 	 True 	 True 	 True 
