Devices 	 Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag 	 Fail_Mech
116 	 True 	 25 	 20 	 0.000000000692500 	 0.000000000025888 	 0.016868366449358 	 17.013 	 15388.8889 	    0.00000 	 1444043321.2996389866 	 0.000000000210150 	 0.000000000000045 	 True 	 True 	 True 	 True 	 0 
117 	 True 	 50 	 20 	 0.000000000603500 	 0.000000000019067 	 0.024847835208939 	 15.774 	  4389.0909 	    0.00000 	 1657000828.5004141331 	 0.000000000175400 	 0.000000000000138 	 True 	 True 	 True 	 True 	 0 
118 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000006103 	 True 	 True 	 False 	 True 	 30 
119 	 True 	 2 	 5 	 0.000000011070000 	 0.000000000324274 	 0.016903275893856 	 -0.219 	 379466.6667 	    0.00000 	 90334236.6757000834 	 0.000000000233050 	 0.000000000000030 	 True 	 True 	 True 	 True 	 0 
120 	 False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000026010 	 True 	 True 	 False 	 True 	 30 
121 	 True 	 8 	 5 	 0.000000003167000 	 0.000000000096797 	 0.020182766089583 	 14.211 	 15835.0000 	    0.00000 	 315756236.1856646538 	 0.000000000244950 	 0.000000000000200 	 True 	 True 	 True 	 True 	 0 
122 	 False 	 15 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000024640 	 True 	 True 	 False 	 True 	 30 
123 	 True 	 25 	 5 	 0.000000001696200 	 0.000000000074422 	 0.048491855370008 	 16.274 	  4988.8235 	    0.00000 	 589553118.7359981537 	 0.000000000220700 	 0.000000000000340 	 True 	 True 	 True 	 True 	 0 
124 	 True 	 50 	 5 	 0.000000001212300 	 0.000000000048202 	 0.062815448099377 	 16.868 	  3673.6364 	    0.00000 	 824878330.4462590218 	 0.000000000220900 	 0.000000000000330 	 True 	 True 	 True 	 True 	 0 
125 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000018310 	 True 	 True 	 False 	 True 	 30 
126 	 True 	 2 	 80 	 0.000000003097500 	 0.000000000082549 	 0.004303017135337 	 -2.933 	 500000.0000 	    0.00000 	 322841000.8071025014 	 0.000000000201100 	 0.000000000000006 	 True 	 True 	 True 	 True 	 0 
127 	 True 	 5 	 80 	 0.000000000282562 	 0.000000000009174 	 0.001195485282979 	 11.030 	 150700.0000 	    0.00000 	 3539040035.3904004097 	 0.000000000234850 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
128 	 True 	 8 	 80 	 0.000000000232063 	 0.000000000007836 	 0.001633768446314 	 16.543 	 123766.6667 	    0.00000 	 4309183948.2897930145 	 0.000000000226100 	 0.000000000000002 	 True 	 True 	 True 	 True 	 0 
129 	 False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001335 	 True 	 True 	 False 	 True 	 30 
130 	 True 	 25 	 80 	 0.000000000320938 	 0.000000000009802 	 0.006386749709225 	 12.260 	  2716.9312 	    0.00000 	 3115871470.3018498421 	 0.000000000227150 	 0.000000000000118 	 True 	 True 	 True 	 True 	 0 
131 	 False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001151 	 True 	 True 	 False 	 True 	 30 
132 	 True 	 100 	 80 	 0.000000000086750 	 0.000000000003474 	 0.009055403187626 	 22.494 	  4958.2143 	    0.00000 	 11527377521.6138343811 	 0.000000000198750 	 0.000000000000018 	 True 	 True 	 True 	 True 	 0 
133 	 True 	 2 	 20 	 0.000000006045000 	 0.000000000169848 	 0.008853570049475 	 -0.880 	 1209000.0000 	    0.00000 	 165425971.8775847852 	 0.000000000186050 	 0.000000000000005 	 True 	 True 	 True 	 True 	 0 
134 	 False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000006432 	 True 	 True 	 False 	 True 	 30 
135 	 True 	 8 	 20 	 0.000000000918750 	 0.000000000029822 	 0.006218053935339 	 15.157 	 26250.0000 	    0.00000 	 1088435374.1496598721 	 0.000000000216300 	 0.000000000000035 	 True 	 True 	 True 	 True 	 0 
136 	 True 	 15 	 20 	 0.000000000641750 	 0.000000000025034 	 0.009787162794795 	 22.004 	 64350.0000 	    0.00000 	 1558239189.7156212330 	 0.000000000215700 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
137 	 True 	 25 	 20 	 0.000000000775250 	 0.000000000022522 	 0.014675015443024 	 13.203 	  7563.4146 	    0.00000 	 1289906481.7800710201 	 0.000000000213050 	 0.000000000000102 	 True 	 True 	 True 	 True 	 0 
138 	 False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005072 	 True 	 True 	 False 	 True 	 30 
139 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000006183 	 True 	 True 	 False 	 True 	 30 
140 	 True 	 2 	 5 	 0.000000009019000 	 0.000000000286301 	 0.014923871771410 	 0.394 	 901900.0000 	    0.00000 	 110877037.3655615896 	 0.000000000221900 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
141 	 True 	 5 	 5 	 0.000000004383000 	 0.000000000153256 	 0.019971775530021 	 15.458 	 146100.0000 	    0.00000 	 228154232.2610084414 	 0.000000000215200 	 0.000000000000030 	 True 	 True 	 True 	 True 	 0 
142 	 True 	 8 	 5 	 0.000000003672000 	 0.000000000132512 	 0.027629572038568 	 18.671 	 123433.3333 	    0.00000 	 272331154.6840958595 	 0.000000000203800 	 0.000000000000030 	 True 	 True 	 True 	 True 	 0 
143 	 True 	 15 	 5 	 0.000000002815000 	 0.000000000102132 	 0.039928351460304 	 22.379 	 281500.0000 	 4240.66667 	 355239786.8561279178 	 0.000000000157450 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
144 	 True 	 25 	 5 	 0.000000002856000 	 0.000000000088765 	 0.057837481221498 	 17.519 	 142800.0000 	    0.00000 	 350140056.0224089622 	 0.000000000206700 	 0.000000000000020 	 True 	 True 	 True 	 True 	 0 
145 	 True 	 50 	 5 	 0.000000001765000 	 0.000000000057584 	 0.075040807054087 	 16.271 	 13576.9231 	    0.00000 	 566572237.9603399038 	 0.000000000190300 	 0.000000000000130 	 True 	 True 	 True 	 True 	 0 
146 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000016700 	 True 	 True 	 False 	 True 	 30 
147 	 True 	 2 	 80 	 0.000000004494375 	 0.000000000172763 	 0.009005554944314 	 62.704 	  2702.4742 	 1334.54010 	 222500347.6567932367 	 0.000000000215650 	 0.000000000001996 	 True 	 True 	 True 	 True 	 0 
148 	 True 	 5 	 80 	 0.000000000259563 	 0.000000000009477 	 0.001235055645986 	 14.895 	 41530.0000 	 3307.77906 	 3852636648.2061157227 	 0.000000000215050 	 0.000000000000006 	 True 	 True 	 True 	 True 	 0 
149 	 True 	 8 	 80 	 0.000000000614188 	 0.000000000021147 	 0.004409349024425 	 21.244 	 163783.3333 	 2096.39216 	 1628167294.1894779205 	 0.000000000208200 	 0.000000000000004 	 True 	 True 	 True 	 True 	 0 
150 	 True 	 15 	 80 	 0.000000000496562 	 0.000000000019863 	 0.007765596491315 	 28.968 	  8635.8696 	 2621.45253 	 2013845185.6513528824 	 0.000000000209850 	 0.000000000000057 	 True 	 True 	 True 	 True 	 0 
151 	 True 	 25 	 80 	 0.000000000140750 	 0.000000000005550 	 0.003616052154918 	 8.966 	  1643.7956 	    0.00000 	 7104795737.1225585938 	 0.000000000214950 	 0.000000000000086 	 True 	 True 	 True 	 True 	 0 
152 	 True 	 50 	 80 	 0.000000000426563 	 0.000000000016123 	 0.021010869650637 	 30.003 	  3006.6079 	 3523.37852 	 2344322344.3223438263 	 0.000000000165700 	 0.000000000000142 	 True 	 True 	 True 	 True 	 0 
153 	 False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000001328 	 True 	 True 	 False 	 True 	 30 
154 	 False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000010717 	 True 	 True 	 False 	 True 	 30 
155 	 False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000004963 	 True 	 True 	 False 	 True 	 30 
156 	 True 	 8 	 20 	 0.000000000755250 	 0.000000000030960 	 0.006455417607332 	 17.045 	 57416.6667 	    0.00000 	 1324064879.1790797710 	 0.000000000233300 	 0.000000000000015 	 True 	 True 	 True 	 True 	 0 
157 	 False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000005415 	 True 	 True 	 False 	 True 	 30 
158 	 True 	 25 	 20 	 0.000000000622500 	 0.000000000019232 	 0.012530934694649 	 15.175 	  4882.3529 	    0.00000 	 1606425702.8112449646 	 0.000000000210550 	 0.000000000000127 	 True 	 True 	 True 	 True 	 0 
159 	 False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000006782 	 True 	 True 	 False 	 True 	 30 
160 	 False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000006075 	 True 	 True 	 False 	 True 	 30 
161 	 True 	 2 	 5 	 0.000000008701000 	 0.000000000228727 	 0.011922773282122 	 -2.176 	 870100.0000 	    0.00000 	 114929318.4691414833 	 0.000000000223050 	 0.000000000000010 	 True 	 True 	 True 	 True 	 0 
162 	 False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000022960 	 True 	 True 	 False 	 True 	 30 
163 	 True 	 8 	 5 	 0.000000003498000 	 0.000000000117091 	 0.024414275443133 	 16.610 	 87450.0000 	    0.00000 	 285877644.3682103753 	 0.000000000201250 	 0.000000000000040 	 True 	 True 	 True 	 True 	 0 
164 	 True 	 15 	 5 	 0.000000002924000 	 0.000000000099584 	 0.038932126763627 	 18.670 	 48733.3333 	    0.00000 	 341997264.0218878388 	 0.000000000243450 	 0.000000000000060 	 True 	 True 	 True 	 True 	 0 
165 	 True 	 25 	 5 	 0.000000002014000 	 0.000000000085079 	 0.055436175221609 	 15.610 	 23100.0000 	    0.00000 	 496524329.6921548843 	 0.000000000224500 	 0.000000000000100 	 True 	 True 	 True 	 True 	 0 
166 	 True 	 50 	 5 	 0.000000001517400 	 0.000000000056023 	 0.073006821086256 	 18.882 	  4598.1818 	    0.00000 	 659022011.3351784945 	 0.000000000209700 	 0.000000000000330 	 True 	 True 	 True 	 True 	 0 
167 	 False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000017870 	 True 	 True 	 False 	 True 	 30 
