Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
True 	 2 	 80 	 0.000000552750000 	 0.000000010050251 	 0.523885148900167 	 50.346 	   130.0206 	 3596.35535 	 1809136.1374943466 	 0.000000009216000 	 0.000000004251250 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000655500000 	 0.000000011683417 	 1.522541213991132 	 50.493 	   127.9024 	 3358.04518 	 1525553.0129672005 	 0.000000008311000 	 0.000000005125000 	 True 	 True 	 True 	 True 
False 	 8 	 80 	 0.000000503750000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000003095000 	 True 	 True 	 False 	 True 
False 	 10 	 80 	 0.000000460875000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000003302500 	 True 	 True 	 False 	 True 
False 	 15 	 80 	 0.000000324000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002590000 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000003770000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000661750 	 True 	 True 	 False 	 True 
False 	 50 	 80 	 0.000000017462500 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000954875 	 True 	 True 	 False 	 True 
False 	 75 	 80 	 0.000000060750000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001781250 	 True 	 True 	 False 	 True 
False 	 100 	 80 	 0.000000094400000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000001661250 	 True 	 True 	 False 	 True 
False 	 2 	 20 	 0.000000028280000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002009500 	 True 	 True 	 False 	 True 
False 	 5 	 20 	 0.000000025540000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002020000 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 0.000000019915000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002668500 	 True 	 True 	 False 	 True 
False 	 10 	 20 	 0.000000057650000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002106000 	 True 	 True 	 False 	 True 
False 	 15 	 20 	 0.000000047805000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000844000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000040275000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000002596000 	 True 	 True 	 False 	 True 
