Devices 	 Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 SS (mV/dec) 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag 	 Fail_Mech
234 	 True 	 2 	 2 	 0.000000084125000 	 0.000000005185823 	 0.270319155914576 	 50.956 	  1619.0704 	 1047.41821 	 11887072.8083209526 	 0.000000001635000 	 0.000000000052175 	 True 	 True 	 True 	 True 	 0 
235 	 False 	 4 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000500 	 False 	 False 	 True 	 True 	 20 
236 	 True 	 6 	 2 	 0.000000042905000 	 0.000000001945003 	 0.304159083689602 	 -4.135 	 940500.0000 	    0.00000 	 23307306.8406945579 	 0.000000006705000 	 0.000000000000050 	 True 	 True 	 True 	 True 	 0 
237 	 True 	 8 	 2 	 0.000000025585000 	 0.000000001042366 	 0.217339943090292 	 -4.244 	 521250.0000 	    0.00000 	 39085401.6025014669 	 0.000000000227300 	 0.000000000000050 	 True 	 True 	 True 	 True 	 0 
238 	 False 	 10 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000001304250 	 False 	 True 	 True 	 True 	 10 
239 	 True 	 20 	 2 	 0.000000008150000 	 0.000000000397269 	 0.207082951894403 	 -3.040 	 50700.0000 	    0.00000 	 122699386.5030674785 	 0.000000000248300 	 0.000000000000200 	 True 	 True 	 True 	 True 	 0 
240 	 False 	 40 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000057875 	 True 	 True 	 False 	 True 	 30 
241 	 False 	 80 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000053350 	 True 	 True 	 False 	 True 	 30 
242 	 False 	 100 	 2 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 	 30 
243 	 False 	 2 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000009675 	 False 	 True 	 True 	 True 	 10 
244 	 False 	 4 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000519 	 False 	 True 	 True 	 True 	 10 
245 	 False 	 6 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000012630 	 False 	 True 	 True 	 True 	 10 
246 	 False 	 8 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 0.000000000004716 	 False 	 True 	 True 	 True 	 10 
247 	 False 	 10 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000453 	 False 	 True 	 True 	 True 	 10 
248 	 False 	 20 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000006073 	 False 	 True 	 True 	 True 	 10 
249 	 False 	 40 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000733 	 False 	 True 	 True 	 True 	 10 
250 	 False 	 80 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000048255 	 False 	 True 	 True 	 True 	 10 
251 	 False 	 100 	 100 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	    0.00000 	 0.0000000000 	 0.000000000000000 	 -0.000000000000222 	 False 	 True 	 True 	 True 	 10 
