Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
False 	 2 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 5 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 10 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 15 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 75 	 80 	 0.000000000032250 	 0.000000000005572 	 0.010892567455087 	 25.435 	 12900.0000 	 31007751937.9844970703 	 0.000000000063600 	 0.000000000000002 	 True 	 True 	 True 	 True 
False 	 100 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 5 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 10 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 15 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 25 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 15 	 5 	 0.000000000964000 	 0.000000000064000 	 0.025020754711472 	 48.171 	 96400.0000 	 1037344398.3402489424 	 0.000000000028500 	 0.000000000000010 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000003662500 	 0.000000001019737 	 0.053155386242848 	 8.798 	 225384.6154 	 273037542.6621160507 	 0.000000000002200 	 0.000000000000016 	 True 	 True 	 True 	 True 
False 	 5 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 8 	 80 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 10 	 80 	 0.000000000242500 	 0.000000000037171 	 0.009687997815229 	 28.445 	 129333.3333 	 4123711340.2061862946 	 0.000000000076400 	 0.000000000000002 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000000037375 	 0.000000000005980 	 0.002337979649746 	 29.366 	  4271.4286 	 26755852842.8093681335 	 -0.000000000002500 	 0.000000000000009 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000000688750 	 0.000000000125987 	 0.082090777947624 	 21.528 	 1102000.0000 	 1451905626.1343014240 	 0.000000000292000 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000000461250 	 0.000000000091447 	 0.119170946576707 	 31.237 	 10250.0000 	 2168021680.2168021202 	 0.000000000024600 	 0.000000000000045 	 True 	 True 	 True 	 True 
True 	 75 	 80 	 0.000000002712500 	 0.000000000525000 	 1.026241892462722 	 35.944 	 10235.8491 	 368663594.4700461030 	 0.000000000018600 	 0.000000000000265 	 True 	 True 	 True 	 True 
True 	 100 	 80 	 0.000000003437500 	 0.000000000587500 	 1.531218061769778 	 39.283 	 39568.3453 	 290909090.9090908766 	 0.000000000015800 	 0.000000000000087 	 True 	 True 	 True 	 True 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 5 	 20 	 0.000000023750000 	 0.000000006000000 	 0.781898584733504 	 16.837 	 1900000.0000 	 42105263.1578947306 	 0.000000000358000 	 0.000000000000013 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000000181000 	 0.000000000015789 	 0.003292204567299 	 35.349 	  3290.9091 	 5524861878.4530391693 	 -0.000000000003950 	 0.000000000000055 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000033050000 	 0.000000008000000 	 2.085062892622677 	 17.342 	 254230.7692 	 30257186.0816944018 	 0.000000000057700 	 0.000000000000130 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000019000000 	 0.000000004315789 	 1.687254840740718 	 18.405 	 18009.4787 	 52631578.9473684207 	 0.000000000262000 	 0.000000000001055 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000026550000 	 0.000000006157895 	 4.012374316395607 	 17.609 	 19309.0909 	 37664783.4274952933 	 0.000000000045700 	 0.000000000001375 	 True 	 True 	 True 	 True 
True 	 50 	 20 	 0.000000009300000 	 0.000000001818421 	 2.369701412503729 	 28.097 	 41797.7528 	 107526881.7204301059 	 0.000000000082900 	 0.000000000000222 	 True 	 True 	 True 	 True 
True 	 75 	 20 	 0.000000008850000 	 0.000000001850000 	 3.616280954392455 	 30.475 	  1372.0930 	 112994350.2824858725 	 0.000000000073900 	 0.000000000006450 	 True 	 True 	 True 	 True 
True 	 100 	 20 	 0.000000003670000 	 0.000000000600000 	 1.563797169467006 	 39.120 	 14680.0000 	 272479564.0326975584 	 0.000000000035300 	 0.000000000000250 	 True 	 True 	 True 	 True 
False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 5 	 5 	 0.000000025400000 	 0.000000005231579 	 0.681760695811492 	 26.477 	  4364.2612 	 39370078.7401574776 	 0.000000000006700 	 0.000000000005820 	 True 	 True 	 True 	 True 
